VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,64,,0,,0,,64,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,175.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,384,1.0,1,,0,,384,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,392,,1,,0,,392,,1
2020-12-21 15:00:00,Anne Arundel                                      ,299.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,415.0,1106,2.0,3,,0,,1106,,3
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1490,1.0,4,,0,,1490,,4
2020-12-24 15:00:00,Anne Arundel                                      ,239.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1755,1.0,8,,0,,1755,,8
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2028,1.0,9,,0,,2028,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2130,,9,,0,,2130,,9
2020-12-28 15:00:00,Anne Arundel                                      ,745.0,2875,2.0,11,,0,,2875,,11
2020-12-29 15:00:00,Anne Arundel                                      ,820.0,3695,2.0,13,,0,,3695,,13
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4563,4.0,17,,0,,4563,,17
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5133,3.0,20,,0,,5133,,20
2021-01-01 15:00:00,Anne Arundel                                      ,228.0,5361,7.0,27,,0,,5361,,27
2021-01-02 15:00:00,Anne Arundel                                      ,168.0,5529,1.0,28,,0,,5529,,28
2021-01-03 15:00:00,Anne Arundel                                      ,215.0,5744,1.0,29,,0,,5744,,29
2021-01-04 15:00:00,Anne Arundel                                      ,1197.0,6941,15.0,44,,0,,6941,,44
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7842,20.0,64,,0,,7842,,64
2021-01-06 15:00:00,Anne Arundel                                      ,1247.0,9089,74.0,138,,0,,9089,,138
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10547,116.0,254,,0,,10547,,254
2021-01-08 15:00:00,Anne Arundel                                      ,1705.0,12252,191.0,445,,0,,12252,,445
2021-01-09 15:00:00,Anne Arundel                                      ,313.0,12565,51.0,496,,0,,12565,,496
2021-01-10 15:00:00,Anne Arundel                                      ,441.0,13006,14.0,510,,0,,13006,,510
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-08 15:00:00,,8000.0,8001,,0,,0,,8001,,0
2021-01-10 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-11 15:00:00,,,8002,1.0,1,,0,,8002,,1
2021-01-13 15:00:00,,1.0,8003,,1,,0,,8003,,1
2021-01-19 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-22 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-26 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-02-06 15:00:00,,1.0,8007,8000.0,8001,,0,,8007,,8001
2021-02-09 15:00:00,,,8007,2.0,8003,,0,,8007,,8003
2021-02-10 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-02-11 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-02-13 15:00:00,,1.0,8009,,8004,,0,,8009,,8004
2021-02-19 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
