VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,55.0,61,,0,,0,,61,,0
2020-12-17 15:00:00,Anne Arundel                                      ,102.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,380,1.0,1,,0,,380,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,388,,1,,0,,388,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,682,,1,,0,,682,,1
2020-12-22 15:00:00,Anne Arundel                                      ,417.0,1099,2.0,3,,0,,1099,,3
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1480,1.0,4,,0,,1480,,4
2020-12-24 15:00:00,Anne Arundel                                      ,241.0,1721,3.0,7,,0,,1721,,7
2020-12-25 15:00:00,Anne Arundel                                      ,26.0,1747,1.0,8,,0,,1747,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2021,1.0,9,,0,,2021,,9
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2123,,9,,0,,2123,,9
2020-12-28 15:00:00,Anne Arundel                                      ,747.0,2870,2.0,11,,0,,2870,,11
2020-12-29 15:00:00,Anne Arundel                                      ,817.0,3687,3.0,14,,0,,3687,,14
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4554,4.0,18,,0,,4554,,18
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,5125,3.0,21,,0,,5125,,21
2021-01-01 15:00:00,Anne Arundel                                      ,226.0,5351,7.0,28,,0,,5351,,28
2021-01-02 15:00:00,Anne Arundel                                      ,158.0,5509,1.0,29,,0,,5509,,29
2021-01-03 15:00:00,Anne Arundel                                      ,215.0,5724,1.0,30,,0,,5724,,30
2021-01-04 15:00:00,Anne Arundel                                      ,1197.0,6921,15.0,45,,0,,6921,,45
2021-01-05 15:00:00,Anne Arundel                                      ,903.0,7824,20.0,65,,0,,7824,,65
2021-01-06 15:00:00,Anne Arundel                                      ,1245.0,9069,71.0,136,,0,,9069,,136
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10528,114.0,250,,0,,10528,,250
2021-01-08 15:00:00,Anne Arundel                                      ,1705.0,12233,188.0,438,,0,,12233,,438
2021-01-09 15:00:00,Anne Arundel                                      ,312.0,12545,51.0,489,,0,,12545,,489
2021-01-10 15:00:00,Anne Arundel                                      ,442.0,12987,15.0,504,,0,,12987,,504
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-08 15:00:00,,8000.0,8001,,0,,0,,8001,,0
2021-01-10 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-11 15:00:00,,,8002,1.0,1,,0,,8002,,1
2021-01-13 15:00:00,,1.0,8003,,1,,0,,8003,,1
2021-01-19 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-22 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-26 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-02-06 15:00:00,,1.0,8007,8000.0,8001,,0,,8007,,8001
2021-02-09 15:00:00,,,8007,2.0,8003,,0,,8007,,8003
2021-02-10 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-02-11 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-02-13 15:00:00,,1.0,8009,,8004,,0,,8009,,8004
2021-02-19 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
