VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,184.0,352,1.0,1,,0,,352,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,394,,1,,0,,394,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,404,,1,,0,,404,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,691,,1,,0,,691,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1104,3.0,4,,0,,1104,,4
2020-12-23 15:00:00,Anne Arundel                                      ,389.0,1493,1.0,5,,0,,1493,,5
2020-12-24 15:00:00,Anne Arundel                                      ,243.0,1736,3.0,8,,0,,1736,,8
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1769,1.0,9,,0,,1769,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2041,1.0,10,,0,,2041,,10
2020-12-27 15:00:00,Anne Arundel                                      ,98.0,2139,,10,,0,,2139,,10
2020-12-28 15:00:00,Anne Arundel                                      ,760.0,2899,4.0,14,,0,,2899,,14
2020-12-29 15:00:00,Anne Arundel                                      ,844.0,3743,2.0,16,,0,,3743,,16
2020-12-30 15:00:00,Anne Arundel                                      ,867.0,4610,8.0,24,,0,,4610,,24
2020-12-31 15:00:00,Anne Arundel                                      ,588.0,5198,3.0,27,,0,,5198,,27
2021-01-01 15:00:00,Anne Arundel                                      ,245.0,5443,9.0,36,,0,,5443,,36
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5598,2.0,38,,0,,5598,,38
2021-01-03 15:00:00,Anne Arundel                                      ,210.0,5808,,38,,0,,5808,,38
2021-01-04 15:00:00,Anne Arundel                                      ,1228.0,7036,18.0,56,,0,,7036,,56
2021-01-05 15:00:00,Anne Arundel                                      ,920.0,7956,21.0,77,,0,,7956,,77
2021-01-06 15:00:00,Anne Arundel                                      ,1299.0,9255,74.0,151,,0,,9255,,151
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10713,121.0,272,,0,,10713,,272
2021-01-08 15:00:00,Anne Arundel                                      ,1695.0,12408,187.0,459,,0,,12408,,459
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12737,56.0,515,,0,,12737,,515
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13173,19.0,534,,0,,13173,,534
2021-01-11 15:00:00,Anne Arundel                                      ,1396.0,14569,293.0,827,,0,,14569,,827
2021-01-12 15:00:00,Anne Arundel                                      ,1586.0,16155,399.0,1226,,0,,16155,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1519.0,17674,304.0,1530,,0,,17674,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1412.0,19086,112.0,1642,,0,,19086,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1664.0,20750,119.0,1761,,0,,20750,,1761
2021-01-16 15:00:00,Anne Arundel                                      ,517.0,21267,133.0,1894,,0,,21267,,1894
2021-01-17 15:00:00,Anne Arundel                                      ,264.0,21531,145.0,2039,,0,,21531,,2039
2021-01-18 15:00:00,Anne Arundel                                      ,1534.0,23065,402.0,2441,,0,,23065,,2441
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25233,598.0,3039,,0,,25233,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2063.0,27296,498.0,3537,,0,,27296,,3537
