VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,3.0,26,,14,,0
2021-03-31 15:00:00,,1.0,27,,14,,0
2021-04-06 15:00:00,,,27,1.0,15,,0
2021-04-07 15:00:00,,1.0,28,,15,,0
2021-04-08 15:00:00,,,28,1.0,16,,0
2021-04-09 15:00:00,,,28,1.0,17,,0
2021-04-10 15:00:00,,1.0,29,,17,,0
2021-04-11 15:00:00,,,29,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,30,,18,,1
2021-04-16 15:00:00,,,30,1.0,19,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1825,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2196,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2403,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2731,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3042,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3050,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3051,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3051,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3368,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3674,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,663.0,4337,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4715,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4781,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4814,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5146,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5216,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5631,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6457,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7318,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7323,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7324,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7353,107.0,987,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7746,300.0,1287,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7795,192.0,1479,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7923,285.0,1764,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8120,101.0,1865,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8126,2.0,1867,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8129,,1867,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8188,127.0,1994,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8490,156.0,2150,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8640,202.0,2352,,0
2021-02-11 15:00:00,Allegany                                          ,83.0,8723,4.0,2356,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9060,534.0,2890,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9114,70.0,2960,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9119,19.0,2979,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9205,31.0,3010,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9326,290.0,3300,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9387,915.0,4215,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9442,84.0,4299,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9504,999.0,5298,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9520,3.0,5301,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9551,2.0,5303,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9725,651.0,5954,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10059,48.0,6002,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10144,389.0,6391,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10242,374.0,6765,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10298,411.0,7176,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10327,,7176,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10435,15.0,7191,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10493,31.0,7222,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10636,544.0,7766,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10733,28.0,7794,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11273,130.0,7924,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11759,334.0,8258,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11781,5.0,8263,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11824,23.0,8286,2.0,317
2021-03-08 15:00:00,Allegany                                          ,81.0,11905,13.0,8299,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12086,63.0,8362,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12220,117.0,8479,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13265,97.0,8576,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13739,178.0,8754,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13754,19.0,8773,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13762,43.0,8816,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13843,43.0,8859,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13923,105.0,8964,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13976,43.0,9007,,399
2021-03-18 15:00:00,Allegany                                          ,817.0,14793,36.0,9043,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15287,28.0,9071,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15300,2.0,9073,3.0,435
2021-03-21 15:00:00,Allegany                                          ,48.0,15348,20.0,9093,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15394,33.0,9126,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15556,464.0,9590,49.0,495
2021-03-24 15:00:00,Allegany                                          ,101.0,15657,80.0,9670,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15928,58.0,9728,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1069.0,16997,54.0,9782,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17000,7.0,9789,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17039,61.0,9850,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17067,79.0,9929,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17304,108.0,10037,25.0,625
2021-03-31 15:00:00,Allegany                                          ,699.0,18003,74.0,10111,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18203,505.0,10616,60.0,713
2021-04-02 15:00:00,Allegany                                          ,755.0,18958,441.0,11057,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18979,11.0,11068,27.0,777
2021-04-04 15:00:00,Allegany                                          ,95.0,19074,47.0,11115,3.0,780
2021-04-05 15:00:00,Allegany                                          ,101.0,19175,69.0,11184,15.0,795
2021-04-06 15:00:00,Allegany                                          ,26.0,19201,177.0,11361,110.0,905
2021-04-07 15:00:00,Allegany                                          ,573.0,19774,126.0,11487,63.0,968
2021-04-08 15:00:00,Allegany                                          ,218.0,19992,997.0,12484,100.0,1068
2021-04-09 15:00:00,Allegany                                          ,84.0,20076,463.0,12947,788.0,1856
2021-04-10 15:00:00,Allegany                                          ,8.0,20084,32.0,12979,68.0,1924
2021-04-11 15:00:00,Allegany                                          ,28.0,20112,9.0,12988,82.0,2006
2021-04-12 15:00:00,Allegany                                          ,86.0,20198,64.0,13052,94.0,2100
2021-04-13 15:00:00,Allegany                                          ,73.0,20271,151.0,13203,10.0,2110
2021-04-14 15:00:00,Allegany                                          ,366.0,20637,74.0,13277,,2110
2021-04-15 15:00:00,Allegany                                          ,184.0,20821,784.0,14061,,2110
2021-04-16 15:00:00,Allegany                                          ,515.0,21336,477.0,14538,,2110
2021-04-17 15:00:00,Allegany                                          ,16.0,21352,5.0,14543,,2110
2021-04-18 15:00:00,Allegany                                          ,43.0,21395,7.0,14550,,2110
2021-04-19 15:00:00,Allegany                                          ,77.0,21472,16.0,14566,,2110
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,650,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1660,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1682,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1843,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1942,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2543,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3343,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4193,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4734,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4936,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5087,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5293,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1166.0,6459,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,830.0,7289,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8446,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9864,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11457,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11757,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12189,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13573,283.0,734,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15154,396.0,1130,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1562.0,16716,243.0,1373,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1369.0,18085,114.0,1487,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1635.0,19720,88.0,1575,,0
2021-01-16 15:00:00,Anne Arundel                                      ,502.0,20222,130.0,1705,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20574,44.0,1749,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22243,287.0,2036,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24405,555.0,2591,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2069.0,26474,473.0,3064,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2197.0,28671,392.0,3456,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30829,337.0,3793,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31494,79.0,3872,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32016,54.0,3926,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33546,941.0,4867,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1533.0,35079,867.0,5734,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36931,933.0,6667,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1732.0,38663,742.0,7409,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1702.0,40365,917.0,8326,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1098.0,41463,109.0,8435,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41869,298.0,8733,,0
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42574,295.0,9028,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1234.0,43808,1449.0,10477,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1456.0,45264,2077.0,12554,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1523.0,46787,1895.0,14449,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48206,1487.0,15936,,0
2021-02-06 15:00:00,Anne Arundel                                      ,783.0,48989,945.0,16881,,0
2021-02-07 15:00:00,Anne Arundel                                      ,291.0,49280,79.0,16960,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50611,1236.0,18196,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51671,617.0,18813,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1619.0,53290,1731.0,20544,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3165.0,56455,1660.0,22204,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2233.0,58688,1763.0,23967,,0
2021-02-13 15:00:00,Anne Arundel                                      ,681.0,59369,1263.0,25230,,0
