VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-22 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-24 15:00:00,,1.0,8022,,8011,,0,,8022,,8011
2021-03-25 15:00:00,,1.0,8023,,8011,,0,,8023,,8011
2021-03-27 15:00:00,,,8023,1.0,8012,1.0,1,,8024,2.0,8013
2021-03-29 15:00:00,,1.0,8024,1.0,8013,,1,,8025,,8014
2021-03-30 15:00:00,,2.0,8026,,8013,,1,,8027,,8014
2021-03-31 15:00:00,,1.0,8027,,8013,,1,,8028,,8014
2021-04-01 15:00:00,,1.0,8028,,8013,,1,,8029,,8014
2021-04-02 15:00:00,,1.0,8029,,8013,,1,,8030,,8014
2021-04-05 15:00:00,,1.0,8030,1.0,8014,,1,,8031,,8015
2021-04-06 15:00:00,,,8030,1.0,8015,,1,,8031,,8016
2021-04-07 15:00:00,,2.0,8032,,8015,,1,,8033,,8016
2021-04-08 15:00:00,,,8032,1.0,8016,,1,,8033,,8017
2021-04-09 15:00:00,,,8032,1.0,8017,1.0,2,,8034,2.0,8019
2021-04-10 15:00:00,,1.0,8033,,8017,,2,,8035,,8019
2021-04-11 15:00:00,,1.0,8034,1.0,8018,1.0,3,2.0,8037,2.0,8021
2021-04-13 15:00:00,,84295.0,92329,54201.0,62219,2952.0,2955,87247.0,95284,57153.0,65174
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,295.0,682,,1,,0,,682,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1100,,1,,0,,1100,,1
2020-12-23 15:00:00,Anne Arundel                                      ,384.0,1484,1.0,2,,0,,1484,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1721,3.0,5,,0,,1721,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1745,1.0,6,,0,,1745,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2020,1.0,7,,0,,2020,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2121,,7,,0,,2121,,7
2020-12-28 15:00:00,Anne Arundel                                      ,741.0,2862,1.0,8,,0,,2862,,8
2020-12-29 15:00:00,Anne Arundel                                      ,822.0,3684,1.0,9,,0,,3684,,9
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4539,3.0,12,,0,,4539,,12
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5111,1.0,13,,0,,5111,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5330,6.0,19,,0,,5330,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5499,,19,,0,,5499,,19
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5711,1.0,20,,0,,5711,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1191.0,6902,15.0,35,,0,,6902,,35
2021-01-05 15:00:00,Anne Arundel                                      ,901.0,7803,20.0,55,,0,,7803,,55
2021-01-06 15:00:00,Anne Arundel                                      ,1236.0,9039,74.0,129,,0,,9039,,129
2021-01-07 15:00:00,Anne Arundel                                      ,1445.0,10484,112.0,241,,0,,10484,,241
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12186,187.0,428,,0,,12186,,428
2021-01-09 15:00:00,Anne Arundel                                      ,309.0,12495,50.0,478,,0,,12495,,478
2021-01-10 15:00:00,Anne Arundel                                      ,439.0,12934,13.0,491,,0,,12934,,491
2021-01-11 15:00:00,Anne Arundel                                      ,1400.0,14334,290.0,781,,0,,14334,,781
2021-01-12 15:00:00,Anne Arundel                                      ,1593.0,15927,404.0,1185,,0,,15927,,1185
2021-01-13 15:00:00,Anne Arundel                                      ,1538.0,17465,309.0,1494,,0,,17465,,1494
2021-01-14 15:00:00,Anne Arundel                                      ,1418.0,18883,115.0,1609,,0,,18883,,1609
2021-01-15 15:00:00,Anne Arundel                                      ,1662.0,20545,98.0,1707,,0,,20545,,1707
2021-01-16 15:00:00,Anne Arundel                                      ,516.0,21061,133.0,1840,,0,,21061,,1840
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21327,141.0,1981,,0,,21327,,1981
2021-01-18 15:00:00,Anne Arundel                                      ,1559.0,22886,402.0,2383,,0,,22886,,2383
