VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
2021-03-22 15:00:00,,1.0,8011,,8004,,0,,8011,,8004
2021-03-27 15:00:00,,,8011,,8004,1.0,1,,8012,,8005
2021-03-29 15:00:00,,,8011,1.0,8005,,1,,8012,,8006
2021-03-30 15:00:00,,2.0,8013,,8005,,1,,8014,,8006
2021-03-31 15:00:00,,1.0,8014,,8005,,1,,8015,,8006
2021-04-01 15:00:00,,1.0,8015,,8005,,1,,8016,,8006
2021-04-02 15:00:00,,1.0,8016,,8005,,1,,8017,,8006
2021-04-05 15:00:00,,,8016,1.0,8006,,1,,8017,,8007
2021-04-08 15:00:00,,,8016,1.0,8007,,1,,8017,,8008
2021-04-09 15:00:00,,,8016,1.0,8008,,1,,8017,,8009
2021-04-10 15:00:00,,1.0,8017,,8008,,1,,8018,,8009
2021-04-11 15:00:00,,1.0,8018,1.0,8009,1.0,2,2.0,8020,2.0,8011
2021-04-13 15:00:00,,84295.0,92313,54201.0,62210,2952.0,2954,87247.0,95267,57153.0,65164
2021-04-14 15:00:00,,559.0,92872,11.0,62221,1.0,2955,560.0,95827,12.0,65176
2021-04-15 15:00:00,,623.0,93495,823.0,63044,19.0,2974,642.0,96469,842.0,66018
2021-04-16 15:00:00,,782.0,94277,1017.0,64061,8.0,2982,790.0,97259,1025.0,67043
2021-04-17 15:00:00,,1136.0,95413,1177.0,65238,6.0,2988,1142.0,98401,1183.0,68226
2021-04-19 15:00:00,,1369.0,96782,2003.0,67241,9.0,2997,1378.0,99779,2012.0,70238
2021-04-20 15:00:00,,3243.0,100025,2158.0,69399,19.0,3016,3262.0,103041,2177.0,72415
2021-04-21 15:00:00,,906.0,100931,1206.0,70605,4.0,3020,910.0,103951,1210.0,73625
2021-04-22 15:00:00,,1019.0,101950,458.0,71063,,3020,,104970,,74083
2021-04-23 15:00:00,,760.0,102710,632.0,71695,1.0,3021,761.0,105731,633.0,74716
2021-04-25 15:00:00,,992.0,103702,2492.0,74187,5.0,3026,997.0,106728,2497.0,77213
2021-04-26 15:00:00,,1483.0,105185,1672.0,75859,1.0,3027,1484.0,108212,1673.0,78886
2021-04-28 15:00:00,,,105185,3.0,75862,,3027,,108212,,78889
2021-04-29 15:00:00,,223.0,105408,866.0,76728,2.0,3029,225.0,108437,868.0,79757
2021-04-30 15:00:00,,1.0,105409,1.0,76729,,3029,,108438,,79758
2021-05-01 15:00:00,,1556.0,106965,1974.0,78703,14.0,3043,1570.0,110008,1988.0,81746
2021-05-02 15:00:00,,1071.0,108036,1875.0,80578,4.0,3047,1075.0,111083,1879.0,83625
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,696,,1,,0,,696,,1
2020-12-22 15:00:00,Anne Arundel                                      ,413.0,1109,4.0,5,,0,,1109,,5
2020-12-23 15:00:00,Anne Arundel                                      ,386.0,1495,2.0,7,,0,,1495,,7
2020-12-24 15:00:00,Anne Arundel                                      ,241.0,1736,2.0,9,,0,,1736,,9
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1767,1.0,10,,0,,1767,,10
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2041,1.0,11,,0,,2041,,11
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2138,1.0,12,,0,,2138,,12
2020-12-28 15:00:00,Anne Arundel                                      ,758.0,2896,6.0,18,,0,,2896,,18
2020-12-29 15:00:00,Anne Arundel                                      ,851.0,3747,2.0,20,,0,,3747,,20
2020-12-30 15:00:00,Anne Arundel                                      ,870.0,4617,8.0,28,,0,,4617,,28
2020-12-31 15:00:00,Anne Arundel                                      ,595.0,5212,3.0,31,,0,,5212,,31
2021-01-01 15:00:00,Anne Arundel                                      ,249.0,5461,8.0,39,,0,,5461,,39
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5616,2.0,41,,0,,5616,,41
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5825,,41,,0,,5825,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1225.0,7050,19.0,60,,0,,7050,,60
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7972,20.0,80,,0,,7972,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1299.0,9271,73.0,153,,0,,9271,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1464.0,10735,121.0,274,,0,,10735,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1687.0,12422,189.0,463,,0,,12422,,463
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12751,56.0,519,,0,,12751,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13188,19.0,538,,0,,13188,,538
2021-05-03 15:00:00,,403.0,108439,2166.0,82744,4.0,3051,407.0,111490,2170.0,85795
2021-05-04 15:00:00,,28.0,108467,25.0,82769,,3051,,111518,,85820
2021-05-05 15:00:00,,365.0,108832,815.0,83584,,3051,,111883,,86635
2021-05-06 15:00:00,,276.0,109108,880.0,84464,3.0,3054,279.0,112162,883.0,87518
2021-05-07 15:00:00,,274.0,109382,966.0,85430,8.0,3062,282.0,112444,974.0,88492
2021-05-08 15:00:00,,297.0,109679,1312.0,86742,6.0,3068,303.0,112747,1318.0,89810
2021-05-10 15:00:00,,338.0,110017,1712.0,88454,1.0,3069,339.0,113086,1713.0,91523
2021-05-11 15:00:00,,19.0,110036,13.0,88467,,3069,,113105,,91536
2021-05-12 15:00:00,,244.0,110280,1124.0,89591,,3069,,113349,,92660
2021-05-14 15:00:00,,290.0,110570,1024.0,90615,2.0,3071,292.0,113641,1026.0,93686
2021-05-15 15:00:00,,611.0,111181,1701.0,92316,4.0,3075,615.0,114256,1705.0,95391
