VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,102.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,340,,0,,0,,340,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,381,1.0,1,,0,,381,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,389,,1,,0,,389,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,686,,1,,0,,686,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1106,,1,,0,,1106,,1
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1489,1.0,2,,0,,1489,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1726,3.0,5,,0,,1726,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1750,1.0,6,,0,,1750,,6
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2022,1.0,7,,0,,2022,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2124,,7,,0,,2124,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2868,1.0,8,,0,,2868,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3691,1.0,9,,0,,3691,,9
2020-12-30 15:00:00,Anne Arundel                                      ,862.0,4553,3.0,12,,0,,4553,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5123,2.0,14,,0,,5123,,14
2021-01-01 15:00:00,Anne Arundel                                      ,222.0,5345,6.0,20,,0,,5345,,20
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5514,1.0,21,,0,,5514,,21
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5727,1.0,22,,0,,5727,,22
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6921,15.0,37,,0,,6921,,37
