VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,761,1.0,2,,0,,761,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,898,,2,,0,,898,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,962,2.0,4,,0,,962,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1542,,4,,0,,1542,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2569,,4,,0,,2569,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3742,1.0,5,,0,,3742,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4368,1.0,6,,0,,4368,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4401,,6,,0,,4401,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4705,1.0,7,,0,,4705,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5023,1.0,8,,0,,5023,,8
2020-12-28 15:00:00,Baltimore                                         ,1594.0,6617,5.0,13,,0,,6617,,13
2020-12-29 15:00:00,Baltimore                                         ,1993.0,8610,1.0,14,,0,,8610,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10359,4.0,18,,0,,10359,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11419,,18,,0,,11419,,18
2021-01-01 15:00:00,Baltimore                                         ,258.0,11677,1.0,19,,0,,11677,,19
2021-01-02 15:00:00,Baltimore                                         ,571.0,12248,4.0,23,,0,,12248,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13164,15.0,38,,0,,13164,,38
2021-01-04 15:00:00,Baltimore                                         ,2027.0,15191,61.0,99,,0,,15191,,99
2021-01-05 15:00:00,Baltimore                                         ,2169.0,17360,91.0,190,,0,,17360,,190
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19588,187.0,377,,0,,19588,,377
2021-01-07 15:00:00,Baltimore                                         ,2430.0,22018,294.0,671,,0,,22018,,671
2021-01-08 15:00:00,Baltimore                                         ,2154.0,24172,349.0,1020,,0,,24172,,1020
2021-01-09 15:00:00,Baltimore                                         ,384.0,24556,138.0,1158,,0,,24556,,1158
2021-01-10 15:00:00,Baltimore                                         ,383.0,24939,41.0,1199,,0,,24939,,1199
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28328,543.0,1742,,0,,28328,,1742
2021-01-12 15:00:00,Baltimore                                         ,3947.0,32275,909.0,2651,,0,,32275,,2651
2021-01-13 15:00:00,Baltimore                                         ,3187.0,35462,885.0,3536,,0,,35462,,3536
2021-01-14 15:00:00,Baltimore                                         ,2854.0,38316,391.0,3927,,0,,38316,,3927
2021-01-15 15:00:00,Baltimore                                         ,2097.0,40413,249.0,4176,,0,,40413,,4176
2021-01-16 15:00:00,Baltimore                                         ,653.0,41066,258.0,4434,,0,,41066,,4434
2021-01-17 15:00:00,Baltimore                                         ,435.0,41501,283.0,4717,,0,,41501,,4717
2021-01-18 15:00:00,Baltimore                                         ,879.0,42380,268.0,4985,,0,,42380,,4985
2021-01-19 15:00:00,Baltimore                                         ,3378.0,45758,985.0,5970,,0,,45758,,5970
2021-01-20 15:00:00,Baltimore                                         ,3811.0,49569,834.0,6804,,0,,49569,,6804
2021-01-21 15:00:00,Baltimore                                         ,3731.0,53300,718.0,7522,,0,,53300,,7522
2021-01-22 15:00:00,Baltimore                                         ,4661.0,57961,597.0,8119,,0,,57961,,8119
2021-01-23 15:00:00,Baltimore                                         ,1292.0,59253,306.0,8425,,0,,59253,,8425
2021-01-24 15:00:00,Baltimore                                         ,288.0,59541,520.0,8945,,0,,59541,,8945
2021-01-25 15:00:00,Baltimore                                         ,3153.0,62694,1638.0,10583,,0,,62694,,10583
2021-01-26 15:00:00,Baltimore                                         ,2496.0,65190,1743.0,12326,,0,,65190,,12326
2021-01-27 15:00:00,Baltimore                                         ,4027.0,69217,1822.0,14148,,0,,69217,,14148
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71833,1396.0,15544,,0,,71833,,15544
2021-01-29 15:00:00,Baltimore                                         ,2310.0,74143,1431.0,16975,,0,,74143,,16975
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77475,422.0,17397,,0,,77475,,17397
2021-01-31 15:00:00,Baltimore                                         ,565.0,78040,214.0,17611,,0,,78040,,17611
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79413,941.0,18552,,0,,79413,,18552
2021-02-02 15:00:00,Baltimore                                         ,1248.0,80661,2460.0,21012,,0,,80661,,21012
2021-02-03 15:00:00,Baltimore                                         ,1769.0,82430,3946.0,24958,,0,,82430,,24958
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85348,2546.0,27504,,0,,85348,,27504
2021-02-05 15:00:00,Baltimore                                         ,3486.0,88834,2398.0,29902,,0,,88834,,29902
2021-02-06 15:00:00,Baltimore                                         ,3253.0,92087,625.0,30527,,0,,92087,,30527
2021-02-07 15:00:00,Baltimore                                         ,1518.0,93605,251.0,30778,,0,,93605,,30778
2021-02-08 15:00:00,Baltimore                                         ,2017.0,95622,2844.0,33622,,0,,95622,,33622
2021-02-09 15:00:00,Baltimore                                         ,1850.0,97472,2655.0,36277,,0,,97472,,36277
