VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-17 15:00:00,,1.0,18,,12,,0
2021-03-18 15:00:00,,1.0,19,,12,,0
2021-03-19 15:00:00,,2.0,21,,12,,0
2021-03-21 15:00:00,,1.0,22,,12,,0
2021-03-23 15:00:00,,1.0,23,,12,,0
2021-03-27 15:00:00,,,23,1.0,13,,0
2021-03-29 15:00:00,,1.0,24,1.0,14,,0
2021-03-30 15:00:00,,3.0,27,,14,,0
2021-03-31 15:00:00,,1.0,28,,14,,0
2021-04-06 15:00:00,,,28,1.0,15,,0
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,156.0,556,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,777,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,779,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,948,,0,,0
2021-01-05 15:00:00,Allegany                                          ,160.0,1108,,0,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,0,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,0,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,5,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,5,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,5,,0
2021-01-11 15:00:00,Allegany                                          ,152.0,1825,2.0,7,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2196,2.0,9,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2403,3.0,12,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2731,2.0,14,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3042,,14,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3049,,14,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3050,,14,,0
2021-01-18 15:00:00,Allegany                                          ,,3050,18.0,32,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3368,84.0,116,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3674,162.0,278,,0
2021-01-21 15:00:00,Allegany                                          ,662.0,4336,4.0,282,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4714,4.0,286,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4780,1.0,287,,0
2021-01-24 15:00:00,Allegany                                          ,32.0,4812,2.0,289,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5144,199.0,488,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5213,94.0,582,,0
2021-01-27 15:00:00,Allegany                                          ,416.0,5629,256.0,838,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6455,5.0,843,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7317,29.0,872,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7322,,872,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7323,1.0,873,,0
2021-02-01 15:00:00,Allegany                                          ,28.0,7351,105.0,978,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7744,300.0,1278,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7793,192.0,1470,,0
2021-02-04 15:00:00,Allegany                                          ,127.0,7920,285.0,1755,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8117,101.0,1856,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8123,2.0,1858,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8126,,1858,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8185,127.0,1985,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8487,156.0,2141,,0
2021-02-10 15:00:00,Allegany                                          ,151.0,8638,201.0,2342,,0
2021-02-11 15:00:00,Allegany                                          ,84.0,8722,4.0,2346,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9059,534.0,2880,,0
2021-02-13 15:00:00,Allegany                                          ,53.0,9112,69.0,2949,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9117,18.0,2967,,0
2021-02-15 15:00:00,Allegany                                          ,82.0,9199,31.0,2998,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9320,291.0,3289,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9381,914.0,4203,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9436,86.0,4289,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9497,1000.0,5289,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9513,3.0,5292,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9544,2.0,5294,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9718,653.0,5947,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10052,47.0,5994,,0
2021-02-24 15:00:00,Allegany                                          ,85.0,10137,390.0,6384,,0
2021-02-25 15:00:00,Allegany                                          ,96.0,10233,375.0,6759,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10289,412.0,7171,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10318,,7171,,0
2021-02-28 15:00:00,Allegany                                          ,107.0,10425,15.0,7186,,0
2021-03-01 15:00:00,Allegany                                          ,57.0,10482,31.0,7217,,0
2021-03-02 15:00:00,Allegany                                          ,144.0,10626,545.0,7762,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10723,28.0,7790,,0
2021-03-04 15:00:00,Allegany                                          ,542.0,11265,128.0,7918,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11751,333.0,8251,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11773,5.0,8256,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11816,23.0,8279,2.0,317
2021-03-08 15:00:00,Allegany                                          ,77.0,11893,13.0,8292,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12073,64.0,8356,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12207,116.0,8472,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1048.0,13255,95.0,8567,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13729,173.0,8740,2.0,347
2021-03-13 15:00:00,Allegany                                          ,14.0,13743,20.0,8760,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13751,43.0,8803,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13832,42.0,8845,,348
2021-03-16 15:00:00,Allegany                                          ,78.0,13910,106.0,8951,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13963,43.0,8994,,399
2021-03-18 15:00:00,Allegany                                          ,819.0,14782,34.0,9028,33.0,432
2021-03-19 15:00:00,Allegany                                          ,496.0,15278,27.0,9055,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15291,2.0,9057,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15338,20.0,9077,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15384,29.0,9106,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15547,461.0,9567,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15647,78.0,9645,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15917,56.0,9701,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1067.0,16984,54.0,9755,7.0,570
2021-03-27 15:00:00,Allegany                                          ,4.0,16988,6.0,9761,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17027,61.0,9822,14.0,593
2021-03-29 15:00:00,Allegany                                          ,25.0,17052,70.0,9892,7.0,600
2021-03-30 15:00:00,Allegany                                          ,237.0,17289,108.0,10000,25.0,625
2021-03-31 15:00:00,Allegany                                          ,696.0,17985,70.0,10070,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18185,506.0,10576,60.0,713
2021-04-02 15:00:00,Allegany                                          ,756.0,18941,441.0,11017,37.0,750
2021-04-03 15:00:00,Allegany                                          ,21.0,18962,10.0,11027,26.0,776
2021-04-04 15:00:00,Allegany                                          ,30.0,18992,4.0,11031,3.0,779
2021-04-05 15:00:00,Allegany                                          ,47.0,19039,22.0,11053,15.0,794
2021-04-06 15:00:00,Allegany                                          ,14.0,19053,63.0,11116,58.0,852
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,320,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,361,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,366,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,649,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1058,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,365.0,1423,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1657,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1679,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1840,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1939,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,600.0,2539,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,799.0,3338,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4189,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,540.0,4729,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,201.0,4930,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5081,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5287,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6455,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,829.0,7284,16.0,31,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8441,68.0,99,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9859,109.0,208,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1594.0,11453,186.0,394,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11753,45.0,439,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12184,12.0,451,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1385.0,13569,282.0,733,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1581.0,15150,395.0,1128,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1556.0,16706,242.0,1370,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1362.0,18068,113.0,1483,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1632.0,19700,87.0,1570,,0
2021-01-16 15:00:00,Anne Arundel                                      ,501.0,20201,130.0,1700,,0
2021-01-17 15:00:00,Anne Arundel                                      ,351.0,20552,44.0,1744,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1671.0,22223,285.0,2029,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2150.0,24373,508.0,2537,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,26438,472.0,3009,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2192.0,28630,391.0,3400,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2157.0,30787,336.0,3736,,0
2021-01-23 15:00:00,Anne Arundel                                      ,667.0,31454,78.0,3814,,0
2021-01-24 15:00:00,Anne Arundel                                      ,523.0,31977,53.0,3867,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1527.0,33504,942.0,4809,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1532.0,35036,863.0,5672,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1849.0,36885,933.0,6605,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1731.0,38616,741.0,7346,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1698.0,40314,917.0,8263,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1095.0,41409,109.0,8372,,0
2021-01-31 15:00:00,Anne Arundel                                      ,406.0,41815,296.0,8668,,0
2021-02-01 15:00:00,Anne Arundel                                      ,697.0,42512,291.0,8959,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43747,1447.0,10406,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1449.0,45196,2076.0,12482,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1524.0,46720,1892.0,14374,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1415.0,48135,1485.0,15859,,0
2021-02-06 15:00:00,Anne Arundel                                      ,781.0,48916,947.0,16806,,0
2021-02-07 15:00:00,Anne Arundel                                      ,290.0,49206,78.0,16884,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1329.0,50535,1237.0,18121,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1059.0,51594,615.0,18736,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1614.0,53208,1725.0,20461,,0
2021-02-11 15:00:00,Anne Arundel                                      ,3168.0,56376,1656.0,22117,,0
2021-02-12 15:00:00,Anne Arundel                                      ,2226.0,58602,1763.0,23880,,0
2021-02-13 15:00:00,Anne Arundel                                      ,680.0,59282,1266.0,25146,,0
2021-02-14 15:00:00,Anne Arundel                                      ,802.0,60084,619.0,25765,,0
2021-02-15 15:00:00,Anne Arundel                                      ,1984.0,62068,510.0,26275,,0
2021-02-16 15:00:00,Anne Arundel                                      ,2199.0,64267,1282.0,27557,,0
2021-02-17 15:00:00,Anne Arundel                                      ,3342.0,67609,2063.0,29620,,0
2021-02-18 15:00:00,Anne Arundel                                      ,263.0,67872,255.0,29875,,0
2021-02-19 15:00:00,Anne Arundel                                      ,1566.0,69438,943.0,30818,,0
2021-02-20 15:00:00,Anne Arundel                                      ,806.0,70244,1920.0,32738,,0
2021-02-21 15:00:00,Anne Arundel                                      ,750.0,70994,1020.0,33758,,0
2021-02-22 15:00:00,Anne Arundel                                      ,708.0,71702,1490.0,35248,,0
2021-02-23 15:00:00,Anne Arundel                                      ,1450.0,73152,1706.0,36954,,0
2021-02-24 15:00:00,Anne Arundel                                      ,1413.0,74565,1736.0,38690,,0
2021-02-25 15:00:00,Anne Arundel                                      ,2399.0,76964,1573.0,40263,,0
2021-02-26 15:00:00,Anne Arundel                                      ,1949.0,78913,1125.0,41388,,0
2021-02-27 15:00:00,Anne Arundel                                      ,1278.0,80191,460.0,41848,,0
2021-02-28 15:00:00,Anne Arundel                                      ,1394.0,81585,321.0,42169,,0
2021-03-01 15:00:00,Anne Arundel                                      ,2040.0,83625,760.0,42929,,0
