VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,2.0,6,,1,,0
2021-01-22 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-16 15:00:00,,,12,1.0,6,,0
2021-02-19 15:00:00,,,12,2.0,8,,0
2021-02-23 15:00:00,,1.0,13,,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,,29,1.0,20,,1
2021-04-20 15:00:00,,,29,1.0,21,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,169.0,949,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1108,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1300,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1547,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1653,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,19.0,1672,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1673,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1826,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2197,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2404,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2732,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3043,,15,,0
2021-01-16 15:00:00,Allegany                                          ,8.0,3051,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3052,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3052,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,317.0,3369,87.0,120,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3675,162.0,282,,0
2021-01-21 15:00:00,Allegany                                          ,664.0,4339,4.0,286,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4717,4.0,290,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4783,1.0,291,,0
2021-01-24 15:00:00,Allegany                                          ,33.0,4816,2.0,293,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5148,199.0,492,,0
2021-01-26 15:00:00,Allegany                                          ,70.0,5218,94.0,586,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5633,256.0,842,,0
2021-01-28 15:00:00,Allegany                                          ,826.0,6459,5.0,847,,0
2021-01-29 15:00:00,Allegany                                          ,861.0,7320,31.0,878,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7325,,878,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7326,2.0,880,,0
2021-02-01 15:00:00,Allegany                                          ,30.0,7356,109.0,989,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7750,300.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7799,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7927,285.0,1766,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8124,101.0,1867,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8130,2.0,1869,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8133,,1869,,0
2021-02-08 15:00:00,Allegany                                          ,59.0,8192,128.0,1997,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8494,156.0,2153,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8644,202.0,2355,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8726,5.0,2360,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9063,533.0,2893,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9117,70.0,2963,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9122,19.0,2982,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9208,31.0,3013,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9329,290.0,3303,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9390,914.0,4217,,0
2021-02-18 15:00:00,Allegany                                          ,55.0,9445,84.0,4301,,0
2021-02-19 15:00:00,Allegany                                          ,62.0,9507,1000.0,5301,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9523,3.0,5304,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9554,2.0,5306,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9728,651.0,5957,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10062,48.0,6005,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10148,389.0,6394,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10246,374.0,6768,,0
2021-02-26 15:00:00,Allegany                                          ,56.0,10302,411.0,7179,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10331,,7179,,0
2021-02-28 15:00:00,Allegany                                          ,108.0,10439,15.0,7194,,0
2021-03-01 15:00:00,Allegany                                          ,58.0,10497,31.0,7225,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10640,544.0,7769,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10737,28.0,7797,,0
2021-03-04 15:00:00,Allegany                                          ,539.0,11276,131.0,7928,,0
2021-03-05 15:00:00,Allegany                                          ,486.0,11762,334.0,8262,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11784,5.0,8267,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11827,23.0,8290,2.0,317
2021-03-08 15:00:00,Allegany                                          ,82.0,11909,13.0,8303,3.0,320
2021-03-09 15:00:00,Allegany                                          ,181.0,12090,63.0,8366,23.0,343
2021-03-10 15:00:00,Allegany                                          ,134.0,12224,118.0,8484,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1045.0,13269,97.0,8581,1.0,345
2021-03-12 15:00:00,Allegany                                          ,474.0,13743,178.0,8759,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13758,18.0,8777,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13766,43.0,8820,,348
2021-03-15 15:00:00,Allegany                                          ,81.0,13847,43.0,8863,,348
2021-03-16 15:00:00,Allegany                                          ,80.0,13927,105.0,8968,51.0,399
2021-03-17 15:00:00,Allegany                                          ,53.0,13980,43.0,9011,,399
2021-03-18 15:00:00,Allegany                                          ,817.0,14797,36.0,9047,33.0,432
2021-03-19 15:00:00,Allegany                                          ,494.0,15291,29.0,9076,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15304,2.0,9078,3.0,435
2021-03-21 15:00:00,Allegany                                          ,47.0,15351,20.0,9098,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15397,33.0,9131,8.0,446
2021-03-23 15:00:00,Allegany                                          ,162.0,15559,464.0,9595,49.0,495
2021-03-24 15:00:00,Allegany                                          ,107.0,15666,80.0,9675,15.0,510
2021-03-25 15:00:00,Allegany                                          ,270.0,15936,58.0,9733,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1069.0,17005,54.0,9787,7.0,570
2021-03-27 15:00:00,Allegany                                          ,3.0,17008,7.0,9794,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17047,61.0,9855,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17075,79.0,9934,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17310,108.0,10042,25.0,625
2021-03-31 15:00:00,Allegany                                          ,698.0,18008,76.0,10118,28.0,653
2021-04-01 15:00:00,Allegany                                          ,200.0,18208,506.0,10624,61.0,714
2021-04-02 15:00:00,Allegany                                          ,755.0,18963,442.0,11066,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18984,11.0,11077,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19079,47.0,11124,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19180,70.0,11194,15.0,796
2021-04-06 15:00:00,Allegany                                          ,26.0,19206,177.0,11371,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19779,126.0,11497,63.0,969
2021-04-08 15:00:00,Allegany                                          ,218.0,19997,997.0,12494,99.0,1068
2021-04-09 15:00:00,Allegany                                          ,84.0,20081,463.0,12957,788.0,1856
2021-04-10 15:00:00,Allegany                                          ,9.0,20090,32.0,12989,68.0,1924
2021-04-11 15:00:00,Allegany                                          ,28.0,20118,9.0,12998,82.0,2006
2021-04-12 15:00:00,Allegany                                          ,87.0,20205,64.0,13062,94.0,2100
2021-04-13 15:00:00,Allegany                                          ,73.0,20278,151.0,13213,10.0,2110
2021-04-14 15:00:00,Allegany                                          ,366.0,20644,75.0,13288,,2110
2021-04-15 15:00:00,Allegany                                          ,184.0,20828,784.0,14072,,2110
2021-04-16 15:00:00,Allegany                                          ,516.0,21344,476.0,14548,,2110
2021-04-17 15:00:00,Allegany                                          ,16.0,21360,4.0,14552,,2110
2021-04-18 15:00:00,Allegany                                          ,43.0,21403,6.0,14558,,2110
2021-04-19 15:00:00,Allegany                                          ,99.0,21502,68.0,14626,,2110
2021-04-20 15:00:00,Allegany                                          ,62.0,21564,195.0,14821,,2110
2021-04-21 15:00:00,Allegany                                          ,180.0,21744,164.0,14985,,2110
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,55,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,97.0,152,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,321,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,362,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,367,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,284.0,651,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1059,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,368.0,1427,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,234.0,1661,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,601.0,2544,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,800.0,3344,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,850.0,4194,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4736,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4938,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5089,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5295,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1167.0,6462,14.0,15,,0
2021-01-05 15:00:00,Anne Arundel                                      ,831.0,7293,17.0,32,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1157.0,8450,68.0,100,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1419.0,9869,109.0,209,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1592.0,11461,187.0,396,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11761,45.0,441,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12193,12.0,453,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1386.0,13579,283.0,736,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15162,396.0,1132,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1561.0,16723,243.0,1375,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18091,114.0,1489,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1636.0,19727,88.0,1577,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20230,130.0,1707,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20582,44.0,1751,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1669.0,22251,287.0,2038,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2163.0,24414,555.0,2593,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26482,474.0,3067,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28680,392.0,3459,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30838,337.0,3796,,0
2021-01-23 15:00:00,Anne Arundel                                      ,664.0,31502,79.0,3875,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32024,54.0,3929,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1531.0,33555,941.0,4870,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1534.0,35089,867.0,5737,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1852.0,36941,933.0,6670,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1734.0,38675,742.0,7412,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1702.0,40377,917.0,8329,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1100.0,41477,109.0,8438,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41882,298.0,8736,,0
2021-02-01 15:00:00,Anne Arundel                                      ,705.0,42587,295.0,9031,,0
2021-02-02 15:00:00,Anne Arundel                                      ,1235.0,43822,1449.0,10480,,0
2021-02-03 15:00:00,Anne Arundel                                      ,1456.0,45278,2077.0,12557,,0
2021-02-04 15:00:00,Anne Arundel                                      ,1522.0,46800,1895.0,14452,,0
2021-02-05 15:00:00,Anne Arundel                                      ,1419.0,48219,1486.0,15938,,0
2021-02-06 15:00:00,Anne Arundel                                      ,785.0,49004,946.0,16884,,0
2021-02-07 15:00:00,Anne Arundel                                      ,292.0,49296,79.0,16963,,0
2021-02-08 15:00:00,Anne Arundel                                      ,1331.0,50627,1239.0,18202,,0
2021-02-09 15:00:00,Anne Arundel                                      ,1060.0,51687,617.0,18819,,0
2021-02-10 15:00:00,Anne Arundel                                      ,1620.0,53307,1732.0,20551,,0
