VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-15 15:00:00,Baltimore                                         ,2.0,2,1.0,1,,0,,2,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,124,,1,,0,,124,,1
2020-12-17 15:00:00,Baltimore                                         ,190.0,314,,1,,0,,314,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,758,1.0,2,,0,,758,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,895,,2,,0,,895,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,959,2.0,4,,0,,959,,4
2020-12-21 15:00:00,Baltimore                                         ,579.0,1538,,4,,0,,1538,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2565,,4,,0,,2565,,4
2020-12-23 15:00:00,Baltimore                                         ,1171.0,3736,1.0,5,,0,,3736,,5
2020-12-24 15:00:00,Baltimore                                         ,623.0,4359,,5,,0,,4359,,5
2020-12-25 15:00:00,Baltimore                                         ,33.0,4392,,5,,0,,4392,,5
2020-12-26 15:00:00,Baltimore                                         ,303.0,4695,1.0,6,,0,,4695,,6
2020-12-27 15:00:00,Baltimore                                         ,319.0,5014,1.0,7,,0,,5014,,7
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6607,3.0,10,,0,,6607,,10
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8599,1.0,11,,0,,8599,,11
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10347,3.0,14,,0,,10347,,14
2020-12-31 15:00:00,Baltimore                                         ,1051.0,11398,,14,,0,,11398,,14
2021-01-01 15:00:00,Baltimore                                         ,251.0,11649,,14,,0,,11649,,14
2021-01-02 15:00:00,Baltimore                                         ,569.0,12218,4.0,18,,0,,12218,,18
2021-01-03 15:00:00,Baltimore                                         ,914.0,13132,15.0,33,,0,,13132,,33
2021-01-04 15:00:00,Baltimore                                         ,2023.0,15155,60.0,93,,0,,15155,,93
2021-01-05 15:00:00,Baltimore                                         ,2170.0,17325,90.0,183,,0,,17325,,183
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19550,187.0,370,,0,,19550,,370
2021-01-07 15:00:00,Baltimore                                         ,2428.0,21978,293.0,663,,0,,21978,,663
2021-01-08 15:00:00,Baltimore                                         ,2150.0,24128,349.0,1012,,0,,24128,,1012
2021-01-09 15:00:00,Baltimore                                         ,380.0,24508,138.0,1150,,0,,24508,,1150
2021-01-10 15:00:00,Baltimore                                         ,382.0,24890,41.0,1191,,0,,24890,,1191
2021-01-11 15:00:00,Baltimore                                         ,3377.0,28267,543.0,1734,,0,,28267,,1734
2021-01-12 15:00:00,Baltimore                                         ,3944.0,32211,908.0,2642,,0,,32211,,2642
2021-01-13 15:00:00,Baltimore                                         ,3183.0,35394,883.0,3525,,0,,35394,,3525
2021-01-14 15:00:00,Baltimore                                         ,2848.0,38242,387.0,3912,,0,,38242,,3912
2021-01-15 15:00:00,Baltimore                                         ,2096.0,40338,248.0,4160,,0,,40338,,4160
2021-01-16 15:00:00,Baltimore                                         ,652.0,40990,256.0,4416,,0,,40990,,4416
2021-01-17 15:00:00,Baltimore                                         ,434.0,41424,284.0,4700,,0,,41424,,4700
2021-01-18 15:00:00,Baltimore                                         ,876.0,42300,266.0,4966,,0,,42300,,4966
2021-01-19 15:00:00,Baltimore                                         ,3369.0,45669,984.0,5950,,0,,45669,,5950
2021-01-20 15:00:00,Baltimore                                         ,3806.0,49475,833.0,6783,,0,,49475,,6783
2021-01-21 15:00:00,Baltimore                                         ,3715.0,53190,711.0,7494,,0,,53190,,7494
2021-01-22 15:00:00,Baltimore                                         ,4633.0,57823,589.0,8083,,0,,57823,,8083
2021-01-23 15:00:00,Baltimore                                         ,1228.0,59051,262.0,8345,,0,,59051,,8345
2021-01-24 15:00:00,Baltimore                                         ,285.0,59336,518.0,8863,,0,,59336,,8863
2021-01-25 15:00:00,Baltimore                                         ,3148.0,62484,1637.0,10500,,0,,62484,,10500
2021-01-26 15:00:00,Baltimore                                         ,2490.0,64974,1743.0,12243,,0,,64974,,12243
2021-01-27 15:00:00,Baltimore                                         ,4025.0,68999,1818.0,14061,,0,,68999,,14061
2021-01-28 15:00:00,Baltimore                                         ,2613.0,71612,1392.0,15453,,0,,71612,,15453
2021-01-29 15:00:00,Baltimore                                         ,2307.0,73919,1429.0,16882,,0,,73919,,16882
2021-01-30 15:00:00,Baltimore                                         ,3332.0,77251,418.0,17300,,0,,77251,,17300
2021-01-31 15:00:00,Baltimore                                         ,564.0,77815,213.0,17513,,0,,77815,,17513
2021-02-01 15:00:00,Baltimore                                         ,1372.0,79187,937.0,18450,,0,,79187,,18450
2021-02-02 15:00:00,Baltimore                                         ,1244.0,80431,2457.0,20907,,0,,80431,,20907
2021-02-03 15:00:00,Baltimore                                         ,1766.0,82197,3929.0,24836,,0,,82197,,24836
2021-02-04 15:00:00,Baltimore                                         ,2916.0,85113,2536.0,27372,,0,,85113,,27372
2021-02-05 15:00:00,Baltimore                                         ,3475.0,88588,2393.0,29765,,0,,88588,,29765
2021-02-06 15:00:00,Baltimore                                         ,3239.0,91827,622.0,30387,,0,,91827,,30387
2021-02-07 15:00:00,Baltimore                                         ,1505.0,93332,249.0,30636,,0,,93332,,30636
2021-02-08 15:00:00,Baltimore                                         ,2020.0,95352,2835.0,33471,,0,,95352,,33471
2021-02-09 15:00:00,Baltimore                                         ,1852.0,97204,2652.0,36123,,0,,97204,,36123
2021-02-10 15:00:00,Baltimore                                         ,2344.0,99548,3028.0,39151,,0,,99548,,39151
2021-02-11 15:00:00,Baltimore                                         ,3150.0,102698,3189.0,42340,,0,,102698,,42340
2021-02-12 15:00:00,Baltimore                                         ,2867.0,105565,2147.0,44487,,0,,105565,,44487
2021-02-13 15:00:00,Baltimore                                         ,3213.0,108778,748.0,45235,,0,,108778,,45235
2021-02-14 15:00:00,Baltimore                                         ,668.0,109446,220.0,45455,,0,,109446,,45455
2021-02-15 15:00:00,Baltimore                                         ,1196.0,110642,3541.0,48996,,0,,110642,,48996
2021-02-16 15:00:00,Baltimore                                         ,1642.0,112284,4329.0,53325,,0,,112284,,53325
2021-02-17 15:00:00,Baltimore                                         ,1630.0,113914,4278.0,57603,,0,,113914,,57603
2021-02-18 15:00:00,Baltimore                                         ,349.0,114263,548.0,58151,,0,,114263,,58151
2021-02-19 15:00:00,Baltimore                                         ,1037.0,115300,2559.0,60710,,0,,115300,,60710
2021-02-20 15:00:00,Baltimore                                         ,1306.0,116606,3391.0,64101,,0,,116606,,64101
2021-02-21 15:00:00,Baltimore                                         ,542.0,117148,675.0,64776,,0,,117148,,64776
2021-02-22 15:00:00,Baltimore                                         ,896.0,118044,2856.0,67632,,0,,118044,,67632
2021-02-23 15:00:00,Baltimore                                         ,3182.0,121226,1824.0,69456,,0,,121226,,69456
2021-02-24 15:00:00,Baltimore                                         ,3151.0,124377,2119.0,71575,,0,,124377,,71575
2021-02-25 15:00:00,Baltimore                                         ,1880.0,126257,4377.0,75952,,0,,126257,,75952
2021-02-26 15:00:00,Baltimore                                         ,3523.0,129780,4506.0,80458,,0,,129780,,80458
2021-02-27 15:00:00,Baltimore                                         ,2128.0,131908,3022.0,83480,,0,,131908,,83480
2021-02-28 15:00:00,Baltimore                                         ,1952.0,133860,786.0,84266,,0,,133860,,84266
2021-03-01 15:00:00,Baltimore                                         ,3933.0,137793,1589.0,85855,,0,,137793,,85855
2021-03-02 15:00:00,Baltimore                                         ,2599.0,140392,1925.0,87780,1.0,1,2600.0,140393,1926.0,87781
2021-03-03 15:00:00,Baltimore                                         ,4861.0,145253,1978.0,89758,3.0,4,4864.0,145257,1981.0,89762
2021-03-04 15:00:00,Baltimore                                         ,4452.0,149705,2998.0,92756,753.0,757,5205.0,150462,3751.0,93513
2021-03-05 15:00:00,Baltimore                                         ,3319.0,153024,3137.0,95893,588.0,1345,3907.0,154369,3725.0,97238
2021-03-06 15:00:00,Baltimore                                         ,2147.0,155171,2662.0,98555,786.0,2131,2933.0,157302,3448.0,100686
2021-03-07 15:00:00,Baltimore                                         ,1749.0,156920,604.0,99159,1594.0,3725,3343.0,160645,2198.0,102884
2021-03-08 15:00:00,Baltimore                                         ,3928.0,160848,755.0,99914,1020.0,4745,4948.0,165593,1775.0,104659
2021-03-09 15:00:00,Baltimore                                         ,2949.0,163797,1262.0,101176,961.0,5706,3910.0,169503,2223.0,106882
