VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1104,4.0,5,,0,,1104,,5
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2037,1.0,10,,0,,2037,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2134,1.0,11,,0,,2134,,11
2020-12-28 15:00:00,Anne Arundel                                      ,754.0,2888,5.0,16,,0,,2888,,16
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3737,2.0,18,,0,,3737,,18
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4605,8.0,26,,0,,4605,,26
2020-12-31 15:00:00,Anne Arundel                                      ,592.0,5197,3.0,29,,0,,5197,,29
2021-01-01 15:00:00,Anne Arundel                                      ,248.0,5445,9.0,38,,0,,5445,,38
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5601,2.0,40,,0,,5601,,40
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5809,,40,,0,,5809,,40
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7036,19.0,59,,0,,7036,,59
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7958,20.0,79,,0,,7958,,79
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9258,73.0,152,,0,,9258,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10716,121.0,273,,0,,10716,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,12405,189.0,462,,0,,12405,,462
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12733,56.0,518,,0,,12733,,518
2021-01-10 15:00:00,Anne Arundel                                      ,436.0,13169,19.0,537,,0,,13169,,537
2021-01-11 15:00:00,Anne Arundel                                      ,1397.0,14566,292.0,829,,0,,14566,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16160,397.0,1226,,0,,16160,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17684,304.0,1530,,0,,17684,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1413.0,19097,112.0,1642,,0,,19097,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1671.0,20768,114.0,1756,,0,,20768,,1756
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21287,132.0,1888,,0,,21287,,1888
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21550,145.0,2033,,0,,21550,,2033
2021-01-18 15:00:00,Anne Arundel                                      ,1530.0,23080,401.0,2434,,0,,23080,,2434
2021-01-19 15:00:00,Anne Arundel                                      ,2166.0,25246,602.0,3036,,0,,25246,,3036
2021-01-20 15:00:00,Anne Arundel                                      ,2066.0,27312,500.0,3536,,0,,27312,,3536
