VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0,,3,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0,,56,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0,,155,,0
2020-12-18 15:00:00,Anne Arundel                                      ,169.0,324,,0,,0,,324,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,365,,0,,0,,365,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,371,,0,,0,,371,,0
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,658,,0,,0,,658,,0
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1068,,0,,0,,1068,,0
2020-12-23 15:00:00,Anne Arundel                                      ,371.0,1439,,0,,0,,1439,,0
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1675,2.0,2,,0,,1675,,2
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1699,,2,,0,,1699,,2
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1860,,2,,0,,1860,,2
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,1961,,2,,0,,1961,,2
2020-12-28 15:00:00,Anne Arundel                                      ,604.0,2565,,2,,0,,2565,,2
2020-12-29 15:00:00,Anne Arundel                                      ,805.0,3370,,2,,0,,3370,,2
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4222,1.0,3,,0,,4222,,3
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4763,1.0,4,,0,,4763,,4
2021-01-01 15:00:00,Anne Arundel                                      ,203.0,4966,1.0,5,,0,,4966,,5
2021-01-02 15:00:00,Anne Arundel                                      ,157.0,5123,,5,,0,,5123,,5
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5331,,5,,0,,5331,,5
2021-01-04 15:00:00,Anne Arundel                                      ,1176.0,6507,15.0,20,,0,,6507,,20
2021-01-05 15:00:00,Anne Arundel                                      ,878.0,7385,17.0,37,,0,,7385,,37
2021-01-06 15:00:00,Anne Arundel                                      ,1227.0,8612,69.0,106,,0,,8612,,106
2021-01-07 15:00:00,Anne Arundel                                      ,1426.0,10038,110.0,216,,0,,10038,,216
2021-01-08 15:00:00,Anne Arundel                                      ,1682.0,11720,186.0,402,,0,,11720,,402
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,12020,45.0,447,,0,,12020,,447
2021-01-10 15:00:00,Anne Arundel                                      ,433.0,12453,12.0,459,,0,,12453,,459
2020-12-15 15:00:00,Baltimore                                         ,1.0,1,1.0,1,,0,,1,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,123,,1,,0,,123,,1
2020-12-17 15:00:00,Baltimore                                         ,189.0,312,,1,,0,,312,,1
2020-12-18 15:00:00,Baltimore                                         ,444.0,756,1.0,2,,0,,756,,2
2020-12-19 15:00:00,Baltimore                                         ,135.0,891,,2,,0,,891,,2
2020-12-20 15:00:00,Baltimore                                         ,65.0,956,1.0,3,,0,,956,,3
2020-12-21 15:00:00,Baltimore                                         ,578.0,1534,,3,,0,,1534,,3
2020-12-22 15:00:00,Baltimore                                         ,1025.0,2559,,3,,0,,2559,,3
2020-12-23 15:00:00,Baltimore                                         ,1168.0,3727,1.0,4,,0,,3727,,4
2020-12-24 15:00:00,Baltimore                                         ,622.0,4349,,4,,0,,4349,,4
2020-12-25 15:00:00,Baltimore                                         ,33.0,4382,,4,,0,,4382,,4
2020-12-26 15:00:00,Baltimore                                         ,303.0,4685,1.0,5,,0,,4685,,5
2020-12-27 15:00:00,Baltimore                                         ,320.0,5005,,5,,0,,5005,,5
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6598,2.0,7,,0,,6598,,7
2020-12-29 15:00:00,Baltimore                                         ,1991.0,8589,,7,,0,,8589,,7
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10335,3.0,10,,0,,10335,,10
2020-12-31 15:00:00,Baltimore                                         ,1045.0,11380,,10,,0,,11380,,10
2021-01-01 15:00:00,Baltimore                                         ,247.0,11627,,10,,0,,11627,,10
2021-01-02 15:00:00,Baltimore                                         ,566.0,12193,4.0,14,,0,,12193,,14
2021-01-03 15:00:00,Baltimore                                         ,914.0,13107,15.0,29,,0,,13107,,29
2021-01-04 15:00:00,Baltimore                                         ,2021.0,15128,59.0,88,,0,,15128,,88
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17299,90.0,178,,0,,17299,,178
