VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,318,1.0,3,,0,,318,,3
2020-12-18 15:00:00,Baltimore                                         ,446.0,764,2.0,5,,0,,764,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,899,,5,,0,,899,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,7,,0,,962,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1537,,7,,0,,1537,,7
2020-12-22 15:00:00,Baltimore                                         ,1030.0,2567,,7,,0,,2567,,7
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3742,1.0,8,,0,,3742,,8
2020-12-24 15:00:00,Baltimore                                         ,621.0,4363,1.0,9,,0,,4363,,9
2020-12-25 15:00:00,Baltimore                                         ,32.0,4395,,9,,0,,4395,,9
2020-12-26 15:00:00,Baltimore                                         ,303.0,4698,1.0,10,,0,,4698,,10
2020-12-27 15:00:00,Baltimore                                         ,321.0,5019,1.0,11,,0,,5019,,11
2020-12-28 15:00:00,Baltimore                                         ,1598.0,6617,5.0,16,,0,,6617,,16
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8605,1.0,17,,0,,8605,,17
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10350,7.0,24,,0,,10350,,24
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11415,,24,,0,,11415,,24
2021-01-01 15:00:00,Baltimore                                         ,271.0,11686,1.0,25,,0,,11686,,25
2021-01-02 15:00:00,Baltimore                                         ,576.0,12262,5.0,30,,0,,12262,,30
2021-01-03 15:00:00,Baltimore                                         ,917.0,13179,15.0,45,,0,,13179,,45
2021-01-04 15:00:00,Baltimore                                         ,2025.0,15204,62.0,107,,0,,15204,,107
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17380,95.0,202,,0,,17380,,202
2021-01-06 15:00:00,Baltimore                                         ,2226.0,19606,183.0,385,,0,,19606,,385
2021-01-07 15:00:00,Baltimore                                         ,2424.0,22030,290.0,675,,0,,22030,,675
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24178,360.0,1035,,0,,24178,,1035
2021-01-09 15:00:00,Baltimore                                         ,380.0,24558,140.0,1175,,0,,24558,,1175
2021-01-10 15:00:00,Baltimore                                         ,380.0,24938,39.0,1214,,0,,24938,,1214
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28309,544.0,1758,,0,,28309,,1758
2021-01-12 15:00:00,Baltimore                                         ,3931.0,32240,912.0,2670,,0,,32240,,2670
2021-01-13 15:00:00,Baltimore                                         ,3058.0,35298,876.0,3546,,0,,35298,,3546
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38154,391.0,3937,,0,,38154,,3937
2021-01-15 15:00:00,Baltimore                                         ,2138.0,40292,247.0,4184,,0,,40292,,4184
2021-01-16 15:00:00,Baltimore                                         ,661.0,40953,258.0,4442,,0,,40953,,4442
