VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,455.0,772,1.0,2,,0,,772,,2
2020-12-19 15:00:00,Baltimore                                         ,138.0,910,,2,,0,,910,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,974,2.0,4,,0,,974,,4
2020-12-21 15:00:00,Baltimore                                         ,584.0,1558,,4,,0,,1558,,4
2020-12-22 15:00:00,Baltimore                                         ,1039.0,2597,,4,,0,,2597,,4
2020-12-23 15:00:00,Baltimore                                         ,1176.0,3773,1.0,5,,0,,3773,,5
2020-12-24 15:00:00,Baltimore                                         ,625.0,4398,1.0,6,,0,,4398,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4431,,6,,0,,4431,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4735,1.0,7,,0,,4735,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5054,1.0,8,,0,,5054,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6651,5.0,13,,0,,6651,,13
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8645,1.0,14,,0,,8645,,14
2020-12-30 15:00:00,Baltimore                                         ,1746.0,10391,4.0,18,,0,,10391,,18
2020-12-31 15:00:00,Baltimore                                         ,1061.0,11452,,18,,0,,11452,,18
2021-01-01 15:00:00,Baltimore                                         ,260.0,11712,1.0,19,,0,,11712,,19
2021-01-02 15:00:00,Baltimore                                         ,572.0,12284,4.0,23,,0,,12284,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13199,15.0,38,,0,,13199,,38
2021-01-04 15:00:00,Baltimore                                         ,2032.0,15231,61.0,99,,0,,15231,,99
2021-01-05 15:00:00,Baltimore                                         ,2172.0,17403,92.0,191,,0,,17403,,191
2021-01-06 15:00:00,Baltimore                                         ,2227.0,19630,187.0,378,,0,,19630,,378
2021-01-07 15:00:00,Baltimore                                         ,2426.0,22056,295.0,673,,0,,22056,,673
2021-01-08 15:00:00,Baltimore                                         ,2152.0,24208,361.0,1034,,0,,24208,,1034
2021-01-09 15:00:00,Baltimore                                         ,384.0,24592,139.0,1173,,0,,24592,,1173
2021-01-10 15:00:00,Baltimore                                         ,382.0,24974,41.0,1214,,0,,24974,,1214
2021-01-11 15:00:00,Baltimore                                         ,3391.0,28365,548.0,1762,,0,,28365,,1762
2021-01-12 15:00:00,Baltimore                                         ,3948.0,32313,918.0,2680,,0,,32313,,2680
2021-01-13 15:00:00,Baltimore                                         ,3201.0,35514,887.0,3567,,0,,35514,,3567
2021-01-14 15:00:00,Baltimore                                         ,2874.0,38388,393.0,3960,,0,,38388,,3960
2021-01-15 15:00:00,Baltimore                                         ,2143.0,40531,249.0,4209,,0,,40531,,4209
2021-01-16 15:00:00,Baltimore                                         ,659.0,41190,258.0,4467,,0,,41190,,4467
2021-01-17 15:00:00,Baltimore                                         ,439.0,41629,283.0,4750,,0,,41629,,4750
2021-01-18 15:00:00,Baltimore                                         ,881.0,42510,265.0,5015,,0,,42510,,5015
2021-01-19 15:00:00,Baltimore                                         ,3447.0,45957,989.0,6004,,0,,45957,,6004
2021-01-20 15:00:00,Baltimore                                         ,3883.0,49840,834.0,6838,,0,,49840,,6838
2021-01-21 15:00:00,Baltimore                                         ,3798.0,53638,718.0,7556,,0,,53638,,7556
2021-01-22 15:00:00,Baltimore                                         ,4730.0,58368,597.0,8153,,0,,58368,,8153
2021-01-23 15:00:00,Baltimore                                         ,1317.0,59685,319.0,8472,,0,,59685,,8472
2021-01-24 15:00:00,Baltimore                                         ,289.0,59974,520.0,8992,,0,,59974,,8992
2021-01-25 15:00:00,Baltimore                                         ,3221.0,63195,1639.0,10631,,0,,63195,,10631
2021-01-26 15:00:00,Baltimore                                         ,2578.0,65773,1747.0,12378,,0,,65773,,12378
2021-01-27 15:00:00,Baltimore                                         ,4239.0,70012,1822.0,14200,,0,,70012,,14200
2021-01-28 15:00:00,Baltimore                                         ,2769.0,72781,1393.0,15593,,0,,72781,,15593
2021-01-29 15:00:00,Baltimore                                         ,2563.0,75344,1479.0,17072,,0,,75344,,17072
2021-01-30 15:00:00,Baltimore                                         ,3534.0,78878,426.0,17498,,0,,78878,,17498
2021-01-31 15:00:00,Baltimore                                         ,646.0,79524,216.0,17714,,0,,79524,,17714
2021-02-01 15:00:00,Baltimore                                         ,1387.0,80911,946.0,18660,,0,,80911,,18660
2021-02-02 15:00:00,Baltimore                                         ,1343.0,82254,2467.0,21127,,0,,82254,,21127
2021-02-03 15:00:00,Baltimore                                         ,1888.0,84142,3958.0,25085,,0,,84142,,25085
2021-02-04 15:00:00,Baltimore                                         ,3007.0,87149,2569.0,27654,,0,,87149,,27654
2021-02-05 15:00:00,Baltimore                                         ,3551.0,90700,2440.0,30094,,0,,90700,,30094
2021-02-06 15:00:00,Baltimore                                         ,3513.0,94213,627.0,30721,,0,,94213,,30721
2021-02-07 15:00:00,Baltimore                                         ,1533.0,95746,253.0,30974,,0,,95746,,30974
2021-02-08 15:00:00,Baltimore                                         ,2103.0,97849,2911.0,33885,,0,,97849,,33885
2021-02-09 15:00:00,Baltimore                                         ,1879.0,99728,2727.0,36612,,0,,99728,,36612
