VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,692,,1,,0,,692,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1104,4.0,5,,0,,1104,,5
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1492,1.0,6,,0,,1492,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1734,2.0,8,,0,,1734,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1765,1.0,9,,0,,1765,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2038,1.0,10,,0,,2038,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2135,1.0,11,,0,,2135,,11
2020-12-28 15:00:00,Anne Arundel                                      ,755.0,2890,5.0,16,,0,,2890,,16
2020-12-29 15:00:00,Anne Arundel                                      ,850.0,3740,2.0,18,,0,,3740,,18
2020-12-30 15:00:00,Anne Arundel                                      ,868.0,4608,8.0,26,,0,,4608,,26
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5201,3.0,29,,0,,5201,,29
2021-01-01 15:00:00,Anne Arundel                                      ,248.0,5449,9.0,38,,0,,5449,,38
2021-01-02 15:00:00,Anne Arundel                                      ,156.0,5605,2.0,40,,0,,5605,,40
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5813,,40,,0,,5813,,40
2021-01-04 15:00:00,Anne Arundel                                      ,1227.0,7040,19.0,59,,0,,7040,,59
2021-01-05 15:00:00,Anne Arundel                                      ,922.0,7962,20.0,79,,0,,7962,,79
2021-01-06 15:00:00,Anne Arundel                                      ,1300.0,9262,73.0,152,,0,,9262,,152
2021-01-07 15:00:00,Anne Arundel                                      ,1459.0,10721,121.0,273,,0,,10721,,273
2021-01-08 15:00:00,Anne Arundel                                      ,1689.0,12410,189.0,462,,0,,12410,,462
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12738,56.0,518,,0,,12738,,518
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13175,19.0,537,,0,,13175,,537
2021-01-11 15:00:00,Anne Arundel                                      ,1398.0,14573,292.0,829,,0,,14573,,829
2021-01-12 15:00:00,Anne Arundel                                      ,1594.0,16167,397.0,1226,,0,,16167,,1226
2021-01-13 15:00:00,Anne Arundel                                      ,1524.0,17691,304.0,1530,,0,,17691,,1530
2021-01-14 15:00:00,Anne Arundel                                      ,1415.0,19106,112.0,1642,,0,,19106,,1642
2021-01-15 15:00:00,Anne Arundel                                      ,1670.0,20776,115.0,1757,,0,,20776,,1757
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21295,133.0,1890,,0,,21295,,1890
2021-01-17 15:00:00,Anne Arundel                                      ,263.0,21558,145.0,2035,,0,,21558,,2035
2021-01-18 15:00:00,Anne Arundel                                      ,1532.0,23090,402.0,2437,,0,,23090,,2437
2021-01-19 15:00:00,Anne Arundel                                      ,2168.0,25258,602.0,3039,,0,,25258,,3039
2021-01-20 15:00:00,Anne Arundel                                      ,2065.0,27323,500.0,3539,,0,,27323,,3539
