VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,318,1.0,3,,0,,318,,3
2020-12-18 15:00:00,Baltimore                                         ,446.0,764,2.0,5,,0,,764,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,899,,5,,0,,899,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,962,2.0,7,,0,,962,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1537,,7,,0,,1537,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2566,1.0,8,,0,,2566,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3740,1.0,9,,0,,3740,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4361,1.0,10,,0,,4361,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4393,,10,,0,,4393,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4696,1.0,11,,0,,4696,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5017,1.0,12,,0,,5017,,12
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6614,6.0,18,,0,,6614,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8602,1.0,19,,0,,8602,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10347,7.0,26,,0,,10347,,26
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11411,,26,,0,,11411,,26
2021-01-01 15:00:00,Baltimore                                         ,271.0,11682,2.0,28,,0,,11682,,28
2021-01-02 15:00:00,Baltimore                                         ,576.0,12258,5.0,33,,0,,12258,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13175,15.0,48,,0,,13175,,48
2021-01-04 15:00:00,Baltimore                                         ,2025.0,15200,62.0,110,,0,,15200,,110
2021-01-05 15:00:00,Baltimore                                         ,2176.0,17376,95.0,205,,0,,17376,,205
2021-01-06 15:00:00,Baltimore                                         ,2225.0,19601,183.0,388,,0,,19601,,388
2021-01-07 15:00:00,Baltimore                                         ,2425.0,22026,290.0,678,,0,,22026,,678
2021-01-08 15:00:00,Baltimore                                         ,2148.0,24174,360.0,1038,,0,,24174,,1038
2021-01-09 15:00:00,Baltimore                                         ,380.0,24554,140.0,1178,,0,,24554,,1178
2021-01-10 15:00:00,Baltimore                                         ,380.0,24934,39.0,1217,,0,,24934,,1217
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28305,543.0,1760,,0,,28305,,1760
2021-01-12 15:00:00,Baltimore                                         ,3933.0,32238,912.0,2672,,0,,32238,,2672
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35295,876.0,3548,,0,,35295,,3548
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38151,391.0,3939,,0,,38151,,3939
2021-01-15 15:00:00,Baltimore                                         ,2137.0,40288,248.0,4187,,0,,40288,,4187
2021-01-16 15:00:00,Baltimore                                         ,661.0,40949,258.0,4445,,0,,40949,,4445
