VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,102.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,340,,0,,0,,340,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,381,1.0,1,,0,,381,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,389,,1,,0,,389,,1
2020-12-21 15:00:00,Anne Arundel                                      ,296.0,685,,1,,0,,685,,1
2020-12-22 15:00:00,Anne Arundel                                      ,420.0,1105,,1,,0,,1105,,1
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1487,1.0,2,,0,,1487,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1724,3.0,5,,0,,1724,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1748,1.0,6,,0,,1748,,6
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2021,1.0,7,,0,,2021,,7
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2123,,7,,0,,2123,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2867,1.0,8,,0,,2867,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3690,1.0,9,,0,,3690,,9
2020-12-30 15:00:00,Anne Arundel                                      ,863.0,4553,3.0,12,,0,,4553,,12
2020-12-31 15:00:00,Anne Arundel                                      ,570.0,5123,3.0,15,,0,,5123,,15
2021-01-01 15:00:00,Anne Arundel                                      ,222.0,5345,6.0,21,,0,,5345,,21
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5514,1.0,22,,0,,5514,,22
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5727,1.0,23,,0,,5727,,23
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6921,15.0,38,,0,,6921,,38
