VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-26 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-27 15:00:00,,,8007,1.0,2,,0,,8007,,2
2021-01-29 15:00:00,,1.0,8008,,2,,0,,8008,,2
2021-02-06 15:00:00,,1.0,8009,8000.0,8002,,0,,8009,,8002
2021-02-09 15:00:00,,,8009,2.0,8004,,0,,8009,,8004
2021-02-10 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-11 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
2021-02-13 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-19 15:00:00,,,8011,2.0,8007,,0,,8011,,8007
2021-02-23 15:00:00,,1.0,8012,1.0,8008,,0,,8012,,8008
2021-03-06 15:00:00,,1.0,8013,1.0,8009,,0,,8013,,8009
2021-03-08 15:00:00,,1.0,8014,,8009,,0,,8014,,8009
2021-03-11 15:00:00,,,8014,1.0,8010,,0,,8014,,8010
2021-03-12 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-14 15:00:00,,1.0,8016,,8010,,0,,8016,,8010
2021-03-15 15:00:00,,,8016,1.0,8011,,0,,8016,,8011
2021-03-18 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-19 15:00:00,,2.0,8019,,8011,,0,,8019,,8011
2021-03-21 15:00:00,,1.0,8020,,8011,,0,,8020,,8011
2021-03-23 15:00:00,,1.0,8021,,8011,,0,,8021,,8011
2021-03-27 15:00:00,,,8021,1.0,8012,,0,,8021,,8012
2021-03-29 15:00:00,,1.0,8022,1.0,8013,,0,,8022,,8013
2021-03-30 15:00:00,,2.0,8024,,8013,,0,,8024,,8013
2021-03-31 15:00:00,,1.0,8025,,8013,,0,,8025,,8013
2021-04-06 15:00:00,,,8025,1.0,8014,,0,,8025,,8014
2021-04-07 15:00:00,,1.0,8026,,8014,,0,,8026,,8014
2021-04-08 15:00:00,,,8026,1.0,8015,,0,,8026,,8015
2021-04-09 15:00:00,,,8026,1.0,8016,,0,,8026,,8016
2021-04-10 15:00:00,,1.0,8027,,8016,,0,,8027,,8016
2021-04-11 15:00:00,,,8027,1.0,8017,1.0,1,,8028,2.0,8018
2021-04-13 15:00:00,,84295.0,92322,54201.0,62218,2952.0,2953,87247.0,95275,57153.0,65171
2021-04-14 15:00:00,,558.0,92880,11.0,62229,1.0,2954,559.0,95834,12.0,65183
2021-04-15 15:00:00,,623.0,93503,823.0,63052,19.0,2973,642.0,96476,842.0,66025
2021-04-16 15:00:00,,782.0,94285,1017.0,64069,8.0,2981,790.0,97266,1025.0,67050
2021-04-17 15:00:00,,1136.0,95421,1177.0,65246,6.0,2987,1142.0,98408,1183.0,68233
2021-04-19 15:00:00,,1370.0,96791,2004.0,67250,9.0,2996,1379.0,99787,2013.0,70246
2021-04-20 15:00:00,,3243.0,100034,2159.0,69409,19.0,3015,3262.0,103049,2178.0,72424
2021-04-21 15:00:00,,906.0,100940,1206.0,70615,4.0,3019,910.0,103959,1210.0,73634
2021-04-22 15:00:00,,1020.0,101960,458.0,71073,,3019,,104979,,74092
2021-04-23 15:00:00,,759.0,102719,632.0,71705,1.0,3020,760.0,105739,633.0,74725
2021-04-24 15:00:00,,1.0,102720,,71705,,3020,,105740,,74725
2021-04-25 15:00:00,,992.0,103712,2492.0,74197,5.0,3025,997.0,106737,2497.0,77222
2021-04-26 15:00:00,,1483.0,105195,1673.0,75870,1.0,3026,1484.0,108221,1674.0,78896
2021-04-27 15:00:00,,1.0,105196,,75870,,3026,,108222,,78896
2021-04-28 15:00:00,,,105196,2.0,75872,,3026,,108222,,78898
2021-04-29 15:00:00,,223.0,105419,865.0,76737,4.0,3030,227.0,108449,869.0,79767
2021-04-30 15:00:00,,1.0,105420,,76737,,3030,,108450,,79767
2021-05-01 15:00:00,,1557.0,106977,1974.0,78711,15.0,3045,1572.0,110022,1989.0,81756
2021-05-02 15:00:00,,1071.0,108048,1875.0,80586,4.0,3049,1075.0,111097,1879.0,83635
2021-05-03 15:00:00,,403.0,108451,2165.0,82751,4.0,3053,407.0,111504,2169.0,85804
2021-05-04 15:00:00,,29.0,108480,25.0,82776,,3053,,111533,,85829
2021-05-05 15:00:00,,365.0,108845,816.0,83592,,3053,,111898,,86645
2021-05-06 15:00:00,,275.0,109120,880.0,84472,3.0,3056,278.0,112176,883.0,87528
2021-05-07 15:00:00,,274.0,109394,966.0,85438,8.0,3064,282.0,112458,974.0,88502
2021-05-08 15:00:00,,297.0,109691,1312.0,86750,6.0,3070,303.0,112761,1318.0,89820
2021-05-10 15:00:00,,338.0,110029,1712.0,88462,1.0,3071,339.0,113100,1713.0,91533
2021-05-11 15:00:00,,19.0,110048,13.0,88475,,3071,,113119,,91546
2021-05-12 15:00:00,,244.0,110292,1124.0,89599,,3071,,113363,,92670
2021-05-13 15:00:00,,1.0,110293,,89599,,3071,,113364,,92670
2021-05-14 15:00:00,,290.0,110583,1022.0,90621,2.0,3073,292.0,113656,1024.0,93694
2021-05-15 15:00:00,,611.0,111194,1701.0,92322,4.0,3077,615.0,114271,1705.0,95399
2021-05-17 15:00:00,,565.0,111759,2505.0,94827,11.0,3088,576.0,114847,2516.0,97915
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0,,4,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0,,27,,0
2020-12-22 15:00:00,Allegany                                          ,55.0,82,,0,,0,,82,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,197,,0,,0,,197,,0
2020-12-24 15:00:00,Allegany                                          ,2.0,199,,0,,0,,199,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,200,,0,,0,,200,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,404,,0,,0,,404,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,561,,0,,0,,561,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,782,,0,,0,,782,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,784,,0,,0,,784,,0
2021-01-01 15:00:00,Allegany                                          ,2.0,786,1.0,1,,0,,786,,1
