VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,5.0,7,,0,,0,,7,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,178.0,344,,0,,0,,344,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,386,1.0,1,,0,,386,,1
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,395,,1,,0,,395,,1
2020-12-21 15:00:00,Anne Arundel                                      ,293.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,417.0,1105,2.0,3,,0,,1105,,3
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1486,1.0,4,,0,,1486,,4
2020-12-24 15:00:00,Anne Arundel                                      ,238.0,1724,3.0,7,,0,,1724,,7
2020-12-25 15:00:00,Anne Arundel                                      ,27.0,1751,1.0,8,,0,,1751,,8
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2025,1.0,9,,0,,2025,,9
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2126,,9,,0,,2126,,9
2020-12-28 15:00:00,Anne Arundel                                      ,759.0,2885,2.0,11,,0,,2885,,11
2020-12-29 15:00:00,Anne Arundel                                      ,818.0,3703,3.0,14,,0,,3703,,14
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4569,4.0,18,,0,,4569,,18
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5142,3.0,21,,0,,5142,,21
2021-01-01 15:00:00,Anne Arundel                                      ,227.0,5369,7.0,28,,0,,5369,,28
2021-01-02 15:00:00,Anne Arundel                                      ,152.0,5521,1.0,29,,0,,5521,,29
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5734,1.0,30,,0,,5734,,30
2021-01-04 15:00:00,Anne Arundel                                      ,1203.0,6937,16.0,46,,0,,6937,,46
2021-01-05 15:00:00,Anne Arundel                                      ,909.0,7846,21.0,67,,0,,7846,,67
2021-01-06 15:00:00,Anne Arundel                                      ,1251.0,9097,72.0,139,,0,,9097,,139
2021-01-07 15:00:00,Anne Arundel                                      ,1460.0,10557,115.0,254,,0,,10557,,254
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12258,191.0,445,,0,,12258,,445
2021-01-09 15:00:00,Anne Arundel                                      ,315.0,12573,52.0,497,,0,,12573,,497
2021-01-10 15:00:00,Anne Arundel                                      ,446.0,13019,16.0,513,,0,,13019,,513
2021-01-11 15:00:00,Anne Arundel                                      ,1394.0,14413,290.0,803,,0,,14413,,803
2021-01-12 15:00:00,Anne Arundel                                      ,1583.0,15996,400.0,1203,,0,,15996,,1203
2021-01-13 15:00:00,Anne Arundel                                      ,1532.0,17528,309.0,1512,,0,,17528,,1512
2021-01-14 15:00:00,Anne Arundel                                      ,1401.0,18929,112.0,1624,,0,,18929,,1624
2021-01-15 15:00:00,Anne Arundel                                      ,1673.0,20602,105.0,1729,,0,,20602,,1729
2021-01-16 15:00:00,Anne Arundel                                      ,519.0,21121,139.0,1868,,0,,21121,,1868
2021-01-17 15:00:00,Anne Arundel                                      ,266.0,21387,148.0,2016,,0,,21387,,2016
2021-01-18 15:00:00,Anne Arundel                                      ,1543.0,22930,403.0,2419,,0,,22930,,2419
2021-01-19 15:00:00,Anne Arundel                                      ,2190.0,25120,588.0,3007,,0,,25120,,3007
2021-01-20 15:00:00,Anne Arundel                                      ,2084.0,27204,491.0,3498,,0,,27204,,3498
2021-01-21 15:00:00,Anne Arundel                                      ,2310.0,29514,434.0,3932,,0,,29514,,3932
2021-01-22 15:00:00,Anne Arundel                                      ,2165.0,31679,343.0,4275,,0,,31679,,4275
2021-01-23 15:00:00,Anne Arundel                                      ,655.0,32334,79.0,4354,,0,,32334,,4354
2021-01-24 15:00:00,Anne Arundel                                      ,532.0,32866,52.0,4406,,0,,32866,,4406
2021-01-25 15:00:00,Anne Arundel                                      ,1546.0,34412,930.0,5336,,0,,34412,,5336
2021-01-26 15:00:00,Anne Arundel                                      ,1575.0,35987,890.0,6226,,0,,35987,,6226
2021-01-27 15:00:00,Anne Arundel                                      ,1991.0,37978,958.0,7184,,0,,37978,,7184
2021-01-28 15:00:00,Anne Arundel                                      ,1916.0,39894,797.0,7981,,0,,39894,,7981
2021-01-29 15:00:00,Anne Arundel                                      ,1924.0,41818,932.0,8913,,0,,41818,,8913
2021-01-30 15:00:00,Anne Arundel                                      ,1236.0,43054,147.0,9060,,0,,43054,,9060
2021-01-31 15:00:00,Anne Arundel                                      ,486.0,43540,303.0,9363,,0,,43540,,9363
2021-02-01 15:00:00,Anne Arundel                                      ,764.0,44304,338.0,9701,,0,,44304,,9701
2021-02-02 15:00:00,Anne Arundel                                      ,1323.0,45627,1548.0,11249,,0,,45627,,11249
2021-02-03 15:00:00,Anne Arundel                                      ,1551.0,47178,2105.0,13354,,0,,47178,,13354
2021-02-04 15:00:00,Anne Arundel                                      ,1683.0,48861,1910.0,15264,,0,,48861,,15264
2021-02-05 15:00:00,Anne Arundel                                      ,1522.0,50383,1530.0,16794,,0,,50383,,16794
2021-02-06 15:00:00,Anne Arundel                                      ,1003.0,51386,963.0,17757,,0,,51386,,17757
2021-02-07 15:00:00,Anne Arundel                                      ,341.0,51727,104.0,17861,,0,,51727,,17861
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-19 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-22 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-01-26 15:00:00,,1.0,8005,,0,,0,,8005,,0
2021-02-06 15:00:00,,1.0,8006,8000.0,8000,,0,,8006,,8000
2021-02-09 15:00:00,,,8006,2.0,8002,,0,,8006,,8002
2021-02-10 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-02-11 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-02-13 15:00:00,,1.0,8008,,8003,,0,,8008,,8003
2021-02-19 15:00:00,,,8008,1.0,8004,,0,,8008,,8004
2021-02-23 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-06 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-08 15:00:00,,1.0,8011,,8006,,0,,8011,,8006
2021-03-11 15:00:00,,,8011,1.0,8007,,0,,8011,,8007
2021-03-14 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-15 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-18 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-19 15:00:00,,2.0,8015,,8008,,0,,8015,,8008
2021-03-21 15:00:00,,1.0,8016,,8008,,0,,8016,,8008
2021-03-22 15:00:00,,1.0,8017,,8008,,0,,8017,,8008
