VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,184.0,351,1.0,1,,0,,351,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,393,,1,,0,,393,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,403,,1,,0,,403,,1
2020-12-21 15:00:00,Anne Arundel                                      ,286.0,689,,1,,0,,689,,1
2020-12-22 15:00:00,Anne Arundel                                      ,410.0,1099,2.0,3,,0,,1099,,3
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1487,1.0,4,,0,,1487,,4
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1729,3.0,7,,0,,1729,,7
2020-12-25 15:00:00,Anne Arundel                                      ,33.0,1762,1.0,8,,0,,1762,,8
2020-12-26 15:00:00,Anne Arundel                                      ,272.0,2034,1.0,9,,0,,2034,,9
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2134,,9,,0,,2134,,9
2020-12-28 15:00:00,Anne Arundel                                      ,760.0,2894,4.0,13,,0,,2894,,13
2020-12-29 15:00:00,Anne Arundel                                      ,844.0,3738,2.0,15,,0,,3738,,15
2020-12-30 15:00:00,Anne Arundel                                      ,866.0,4604,7.0,22,,0,,4604,,22
2020-12-31 15:00:00,Anne Arundel                                      ,583.0,5187,3.0,25,,0,,5187,,25
2021-01-01 15:00:00,Anne Arundel                                      ,237.0,5424,9.0,34,,0,,5424,,34
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5577,2.0,36,,0,,5577,,36
2021-01-03 15:00:00,Anne Arundel                                      ,209.0,5786,,36,,0,,5786,,36
2021-01-04 15:00:00,Anne Arundel                                      ,1226.0,7012,18.0,54,,0,,7012,,54
2021-01-05 15:00:00,Anne Arundel                                      ,918.0,7930,21.0,75,,0,,7930,,75
2021-01-06 15:00:00,Anne Arundel                                      ,1284.0,9214,73.0,148,,0,,9214,,148
2021-01-07 15:00:00,Anne Arundel                                      ,1452.0,10666,121.0,269,,0,,10666,,269
2021-01-08 15:00:00,Anne Arundel                                      ,1698.0,12364,186.0,455,,0,,12364,,455
2021-01-09 15:00:00,Anne Arundel                                      ,329.0,12693,54.0,509,,0,,12693,,509
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13130,18.0,527,,0,,13130,,527
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
