VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,164,,0,,0,,164,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,340,,0,,0,,340,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,382,1.0,1,,0,,382,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,390,,1,,0,,390,,1
2020-12-21 15:00:00,Anne Arundel                                      ,298.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1107,,1,,0,,1107,,1
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1488,1.0,2,,0,,1488,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,5,,0,,1725,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1749,1.0,6,,0,,1749,,6
2020-12-26 15:00:00,Anne Arundel                                      ,274.0,2023,1.0,7,,0,,2023,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2124,,7,,0,,2124,,7
2020-12-28 15:00:00,Anne Arundel                                      ,744.0,2868,1.0,8,,0,,2868,,8
2020-12-29 15:00:00,Anne Arundel                                      ,824.0,3692,1.0,9,,0,,3692,,9
2020-12-30 15:00:00,Anne Arundel                                      ,859.0,4551,3.0,12,,0,,4551,,12
2020-12-31 15:00:00,Anne Arundel                                      ,571.0,5122,1.0,13,,0,,5122,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5341,6.0,19,,0,,5341,,19
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5510,1.0,20,,0,,5510,,20
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5722,1.0,21,,0,,5722,,21
2021-01-04 15:00:00,Anne Arundel                                      ,1194.0,6916,15.0,36,,0,,6916,,36
