VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-10 15:00:00,,1.0,3,,0,,0
2021-01-11 15:00:00,,,3,1.0,1,,0
2021-01-13 15:00:00,,1.0,4,,1,,0
2021-01-19 15:00:00,,1.0,5,,1,,0
2021-01-22 15:00:00,,1.0,6,,1,,0
2021-01-26 15:00:00,,1.0,7,,1,,0
2021-01-27 15:00:00,,,7,1.0,2,,0
2021-01-29 15:00:00,,1.0,8,,2,,0
2021-02-05 15:00:00,,1.0,9,,2,,0
2021-02-06 15:00:00,,1.0,10,,2,,0
2021-02-09 15:00:00,,,10,2.0,4,,0
2021-02-10 15:00:00,,,10,1.0,5,,0
2021-02-11 15:00:00,,1.0,11,,5,,0
2021-02-13 15:00:00,,1.0,12,,5,,0
2021-02-19 15:00:00,,,12,2.0,7,,0
2021-02-23 15:00:00,,1.0,13,1.0,8,,0
2021-03-05 15:00:00,,,13,1.0,9,,0
2021-03-06 15:00:00,,1.0,14,1.0,10,,0
2021-03-08 15:00:00,,1.0,15,,10,,0
2021-03-11 15:00:00,,,15,1.0,11,,0
2021-03-12 15:00:00,,1.0,16,,11,,0
2021-03-14 15:00:00,,1.0,17,,11,,0
2021-03-15 15:00:00,,,17,1.0,12,,0
2021-03-18 15:00:00,,1.0,18,,12,,0
2021-03-19 15:00:00,,2.0,20,,12,,0
2021-03-21 15:00:00,,1.0,21,,12,,0
2021-03-23 15:00:00,,1.0,22,,12,,0
2021-03-27 15:00:00,,,22,1.0,13,,0
2021-03-29 15:00:00,,1.0,23,1.0,14,,0
2021-03-30 15:00:00,,2.0,25,,14,,0
2021-03-31 15:00:00,,1.0,26,,14,,0
2021-04-06 15:00:00,,,26,1.0,15,,0
2021-04-07 15:00:00,,1.0,27,,15,,0
2021-04-08 15:00:00,,,27,1.0,16,,0
2021-04-09 15:00:00,,,27,1.0,17,,0
2021-04-10 15:00:00,,1.0,28,,17,,0
2021-04-11 15:00:00,,,28,1.0,18,1.0,1
2021-04-14 15:00:00,,1.0,29,,18,,1
2021-04-16 15:00:00,,,29,1.0,19,,1
2021-04-19 15:00:00,,1.0,30,1.0,20,,1
2021-04-20 15:00:00,,,30,1.0,21,,1
2021-04-22 15:00:00,,2.0,32,,21,,1
2021-04-24 15:00:00,,1.0,33,,21,,1
2021-04-25 15:00:00,,1.0,34,,21,,1
2021-04-26 15:00:00,,,34,1.0,22,,1
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,203.0,400,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,557,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,778,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,780,,0,,0
2021-01-04 15:00:00,Allegany                                          ,170.0,950,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1109,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1301,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1548,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1654,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,20.0,1674,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1675,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1828,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,371.0,2199,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2406,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2734,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3045,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3052,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3053,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3053,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3371,86.0,119,,0
2021-01-20 15:00:00,Allegany                                          ,306.0,3677,162.0,281,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4342,4.0,285,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4720,4.0,289,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4786,1.0,290,,0
2021-01-24 15:00:00,Allegany                                          ,31.0,4817,2.0,292,,0
2021-01-25 15:00:00,Allegany                                          ,332.0,5149,199.0,491,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5218,94.0,585,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5633,256.0,841,,0
2021-01-28 15:00:00,Allegany                                          ,825.0,6458,7.0,848,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7320,29.0,877,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7325,,877,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7326,2.0,879,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7355,107.0,986,,0
2021-02-02 15:00:00,Allegany                                          ,394.0,7749,301.0,1287,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7798,192.0,1479,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7926,286.0,1765,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8123,101.0,1866,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8129,2.0,1868,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8132,,1868,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8192,127.0,1995,,0
2021-02-09 15:00:00,Allegany                                          ,302.0,8494,156.0,2151,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8644,203.0,2354,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8726,5.0,2359,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9063,534.0,2893,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9117,70.0,2963,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9122,18.0,2981,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9208,31.0,3012,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9329,291.0,3303,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9390,914.0,4217,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9446,84.0,4301,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9507,1000.0,5301,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9523,3.0,5304,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9554,2.0,5306,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9728,651.0,5957,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10062,48.0,6005,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10148,389.0,6394,,0
2021-02-25 15:00:00,Allegany                                          ,99.0,10247,374.0,6768,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10305,412.0,7180,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10334,,7180,,0
2021-02-28 15:00:00,Allegany                                          ,106.0,10440,16.0,7196,,0
2021-03-01 15:00:00,Allegany                                          ,56.0,10496,32.0,7228,,0
2021-03-02 15:00:00,Allegany                                          ,143.0,10639,544.0,7772,,0
2021-03-03 15:00:00,Allegany                                          ,97.0,10736,28.0,7800,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11276,130.0,7930,,0
2021-03-05 15:00:00,Allegany                                          ,484.0,11760,334.0,8264,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11782,5.0,8269,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11825,23.0,8292,2.0,317
2021-03-08 15:00:00,Allegany                                          ,70.0,11895,13.0,8305,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12075,63.0,8368,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12208,116.0,8484,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1059.0,13267,86.0,8570,1.0,345
2021-03-12 15:00:00,Allegany                                          ,478.0,13745,174.0,8744,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13760,18.0,8762,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13768,43.0,8805,,348
2021-03-15 15:00:00,Allegany                                          ,78.0,13846,43.0,8848,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13925,106.0,8954,51.0,399
2021-03-17 15:00:00,Allegany                                          ,54.0,13979,43.0,8997,,399
2021-03-18 15:00:00,Allegany                                          ,823.0,14802,30.0,9027,33.0,432
2021-03-19 15:00:00,Allegany                                          ,493.0,15295,27.0,9054,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15308,2.0,9056,3.0,435
2021-03-21 15:00:00,Allegany                                          ,46.0,15354,20.0,9076,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15400,29.0,9105,8.0,446
2021-03-23 15:00:00,Allegany                                          ,163.0,15563,462.0,9567,49.0,495
2021-03-24 15:00:00,Allegany                                          ,100.0,15663,79.0,9646,15.0,510
2021-03-25 15:00:00,Allegany                                          ,273.0,15936,57.0,9703,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1072.0,17008,54.0,9757,7.0,570
2021-03-27 15:00:00,Allegany                                          ,5.0,17013,7.0,9764,9.0,579
2021-03-28 15:00:00,Allegany                                          ,39.0,17052,60.0,9824,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17080,79.0,9903,7.0,600
2021-03-30 15:00:00,Allegany                                          ,235.0,17315,107.0,10010,25.0,625
2021-03-31 15:00:00,Allegany                                          ,696.0,18011,75.0,10085,28.0,653
2021-04-01 15:00:00,Allegany                                          ,198.0,18209,509.0,10594,61.0,714
2021-04-02 15:00:00,Allegany                                          ,753.0,18962,441.0,11035,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18983,10.0,11045,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19078,47.0,11092,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19179,70.0,11162,15.0,796
2021-04-06 15:00:00,Allegany                                          ,27.0,19206,178.0,11340,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19779,126.0,11466,72.0,978
2021-04-08 15:00:00,Allegany                                          ,217.0,19996,1012.0,12478,99.0,1077
2021-04-09 15:00:00,Allegany                                          ,85.0,20081,468.0,12946,788.0,1865
2021-04-10 15:00:00,Allegany                                          ,9.0,20090,32.0,12978,70.0,1935
2021-04-11 15:00:00,Allegany                                          ,28.0,20118,9.0,12987,82.0,2017
2021-04-12 15:00:00,Allegany                                          ,87.0,20205,64.0,13051,94.0,2111
2021-04-13 15:00:00,Allegany                                          ,73.0,20278,151.0,13202,11.0,2122
2021-04-14 15:00:00,Allegany                                          ,366.0,20644,76.0,13278,,2122
2021-04-15 15:00:00,Allegany                                          ,184.0,20828,792.0,14070,,2122
2021-04-16 15:00:00,Allegany                                          ,514.0,21342,480.0,14550,,2122
2021-04-17 15:00:00,Allegany                                          ,16.0,21358,4.0,14554,,2122
2021-04-18 15:00:00,Allegany                                          ,42.0,21400,6.0,14560,,2122
2021-04-19 15:00:00,Allegany                                          ,105.0,21505,72.0,14632,,2122
2021-04-20 15:00:00,Allegany                                          ,65.0,21570,213.0,14845,,2122
2021-04-21 15:00:00,Allegany                                          ,196.0,21766,209.0,15054,,2122
2021-04-22 15:00:00,Allegany                                          ,177.0,21943,359.0,15413,,2122
2021-04-23 15:00:00,Allegany                                          ,234.0,22177,1073.0,16486,,2122
2021-04-24 15:00:00,Allegany                                          ,38.0,22215,7.0,16493,,2122
2021-04-25 15:00:00,Allegany                                          ,23.0,22238,4.0,16497,,2122
2021-04-26 15:00:00,Allegany                                          ,64.0,22302,28.0,16525,,2122
2021-04-27 15:00:00,Allegany                                          ,76.0,22378,17.0,16542,3.0,2125
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,98.0,154,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,322,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,363,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,5.0,368,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,651,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,406.0,1057,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1423,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1658,1.0,1,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1680,,1,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1841,,1,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1940,,1,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2545,,1,,0
2020-12-29 15:00:00,Anne Arundel                                      ,801.0,3346,,1,,0
2020-12-30 15:00:00,Anne Arundel                                      ,851.0,4197,,1,,0
2020-12-31 15:00:00,Anne Arundel                                      ,542.0,4739,,1,,0
2021-01-01 15:00:00,Anne Arundel                                      ,202.0,4941,,1,,0
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5094,,1,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5300,,1,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1168.0,6468,15.0,16,,0
2021-01-05 15:00:00,Anne Arundel                                      ,832.0,7300,17.0,33,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8458,69.0,102,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9876,109.0,211,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1593.0,11469,185.0,396,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11769,45.0,441,,0
2021-01-10 15:00:00,Anne Arundel                                      ,431.0,12200,12.0,453,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13584,284.0,737,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1582.0,15166,394.0,1131,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1559.0,16725,241.0,1372,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1368.0,18093,113.0,1485,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19731,89.0,1574,,0
2021-01-16 15:00:00,Anne Arundel                                      ,503.0,20234,130.0,1704,,0
2021-01-17 15:00:00,Anne Arundel                                      ,352.0,20586,44.0,1748,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22258,285.0,2033,,0
2021-01-19 15:00:00,Anne Arundel                                      ,2162.0,24420,554.0,2587,,0
2021-01-20 15:00:00,Anne Arundel                                      ,2068.0,26488,474.0,3061,,0
2021-01-21 15:00:00,Anne Arundel                                      ,2198.0,28686,393.0,3454,,0
2021-01-22 15:00:00,Anne Arundel                                      ,2158.0,30844,336.0,3790,,0
2021-01-23 15:00:00,Anne Arundel                                      ,665.0,31509,78.0,3868,,0
2021-01-24 15:00:00,Anne Arundel                                      ,522.0,32031,54.0,3922,,0
2021-01-25 15:00:00,Anne Arundel                                      ,1530.0,33561,943.0,4865,,0
2021-01-26 15:00:00,Anne Arundel                                      ,1536.0,35097,867.0,5732,,0
2021-01-27 15:00:00,Anne Arundel                                      ,1851.0,36948,935.0,6667,,0
2021-01-28 15:00:00,Anne Arundel                                      ,1733.0,38681,742.0,7409,,0
2021-01-29 15:00:00,Anne Arundel                                      ,1703.0,40384,918.0,8327,,0
2021-01-30 15:00:00,Anne Arundel                                      ,1101.0,41485,109.0,8436,,0
2021-01-31 15:00:00,Anne Arundel                                      ,405.0,41890,299.0,8735,,0
2021-02-01 15:00:00,Anne Arundel                                      ,704.0,42594,295.0,9030,,0
