VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-08 15:00:00,,8000.0,8001,,0,,0,,8001,,0
2021-01-10 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-11 15:00:00,,,8002,1.0,1,,0,,8002,,1
2021-01-13 15:00:00,,1.0,8003,,1,,0,,8003,,1
2021-01-19 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-22 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-26 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-02-06 15:00:00,,1.0,8007,8000.0,8001,,0,,8007,,8001
2021-02-09 15:00:00,,,8007,2.0,8003,,0,,8007,,8003
2021-02-10 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-02-11 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-02-13 15:00:00,,1.0,8009,,8004,,0,,8009,,8004
2021-02-19 15:00:00,,,8009,1.0,8005,,0,,8009,,8005
2021-02-23 15:00:00,,1.0,8010,1.0,8006,,0,,8010,,8006
2021-03-06 15:00:00,,1.0,8011,1.0,8007,,0,,8011,,8007
2021-03-08 15:00:00,,1.0,8012,,8007,,0,,8012,,8007
2021-03-11 15:00:00,,,8012,1.0,8008,,0,,8012,,8008
2021-03-12 15:00:00,,1.0,8013,,8008,,0,,8013,,8008
2021-03-14 15:00:00,,1.0,8014,,8008,,0,,8014,,8008
2021-03-15 15:00:00,,,8014,1.0,8009,,0,,8014,,8009
2021-03-18 15:00:00,,1.0,8015,,8009,,0,,8015,,8009
2021-03-19 15:00:00,,2.0,8017,,8009,,0,,8017,,8009
2021-03-21 15:00:00,,1.0,8018,,8009,,0,,8018,,8009
2021-03-22 15:00:00,,1.0,8019,,8009,,0,,8019,,8009
2021-03-24 15:00:00,,1.0,8020,,8009,,0,,8020,,8009
2021-03-25 15:00:00,,1.0,8021,,8009,,0,,8021,,8009
2021-03-27 15:00:00,,,8021,1.0,8010,1.0,1,,8022,2.0,8011
2021-03-29 15:00:00,,1.0,8022,1.0,8011,,1,,8023,,8012
2021-03-30 15:00:00,,2.0,8024,,8011,,1,,8025,,8012
2021-03-31 15:00:00,,1.0,8025,,8011,,1,,8026,,8012
2021-04-01 15:00:00,,1.0,8026,,8011,,1,,8027,,8012
2021-04-02 15:00:00,,1.0,8027,,8011,,1,,8028,,8012
2021-04-05 15:00:00,,1.0,8028,1.0,8012,,1,,8029,,8013
2021-04-06 15:00:00,,,8028,1.0,8013,,1,,8029,,8014
2021-04-07 15:00:00,,2.0,8030,,8013,,1,,8031,,8014
2021-04-08 15:00:00,,,8030,1.0,8014,,1,,8031,,8015
2021-04-09 15:00:00,,,8030,1.0,8015,1.0,2,,8032,2.0,8017
2021-04-10 15:00:00,,1.0,8031,,8015,,2,,8033,,8017
2021-04-11 15:00:00,,1.0,8032,1.0,8016,1.0,3,2.0,8035,2.0,8019
2021-04-13 15:00:00,,84295.0,92327,54201.0,62217,2952.0,2955,87247.0,95282,57153.0,65172
2021-04-14 15:00:00,,559.0,92886,11.0,62228,1.0,2956,560.0,95842,12.0,65184
2021-04-15 15:00:00,,623.0,93509,823.0,63051,19.0,2975,642.0,96484,842.0,66026
2021-04-16 15:00:00,,782.0,94291,1017.0,64068,8.0,2983,790.0,97274,1025.0,67051
2021-04-17 15:00:00,,1136.0,95427,1177.0,65245,6.0,2989,1142.0,98416,1183.0,68234
2021-04-19 15:00:00,,1370.0,96797,2004.0,67249,9.0,2998,1379.0,99795,2013.0,70247
2021-04-20 15:00:00,,3243.0,100040,2158.0,69407,19.0,3017,3262.0,103057,2177.0,72424
2021-04-21 15:00:00,,906.0,100946,1207.0,70614,4.0,3021,910.0,103967,1211.0,73635
2021-04-22 15:00:00,,1019.0,101965,459.0,71073,,3021,,104986,,74094
2021-04-23 15:00:00,,760.0,102725,632.0,71705,1.0,3022,761.0,105747,633.0,74727
2021-04-24 15:00:00,,1.0,102726,,71705,,3022,,105748,,74727
2021-04-25 15:00:00,,992.0,103718,2492.0,74197,5.0,3027,997.0,106745,2497.0,77224
2021-04-26 15:00:00,,1484.0,105202,1674.0,75871,1.0,3028,1485.0,108230,1675.0,78899
2021-04-27 15:00:00,,,105202,1.0,75872,,3028,,108230,,78900
2021-04-28 15:00:00,,,105202,3.0,75875,,3028,,108230,,78903
2021-04-29 15:00:00,,223.0,105425,866.0,76741,4.0,3032,227.0,108457,870.0,79773
2021-04-30 15:00:00,,1.0,105426,1.0,76742,,3032,,108458,,79774
2021-05-01 15:00:00,,1556.0,106982,1974.0,78716,15.0,3047,1571.0,110029,1989.0,81763
2021-05-02 15:00:00,,1071.0,108053,1875.0,80591,4.0,3051,1075.0,111104,1879.0,83642
2021-05-03 15:00:00,,403.0,108456,2166.0,82757,4.0,3055,407.0,111511,2170.0,85812
2021-05-04 15:00:00,,28.0,108484,25.0,82782,,3055,,111539,,85837
2021-05-05 15:00:00,,365.0,108849,816.0,83598,,3055,,111904,,86653
2021-05-06 15:00:00,,276.0,109125,880.0,84478,3.0,3058,279.0,112183,883.0,87536
2021-05-07 15:00:00,,274.0,109399,966.0,85444,8.0,3066,282.0,112465,974.0,88510
2021-05-08 15:00:00,,297.0,109696,1312.0,86756,6.0,3072,303.0,112768,1318.0,89828
2021-05-10 15:00:00,,338.0,110034,1712.0,88468,1.0,3073,339.0,113107,1713.0,91541
2021-05-11 15:00:00,,19.0,110053,13.0,88481,,3073,,113126,,91554
2021-05-12 15:00:00,,244.0,110297,1124.0,89605,,3073,,113370,,92678
