VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,106.0,168,,0,,0,,168,,0
2020-12-18 15:00:00,Anne Arundel                                      ,186.0,354,1.0,1,,0,,354,,1
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,396,,1,,0,,396,,1
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,406,,1,,0,,406,,1
2020-12-21 15:00:00,Anne Arundel                                      ,287.0,693,,1,,0,,693,,1
2020-12-22 15:00:00,Anne Arundel                                      ,412.0,1105,4.0,5,,0,,1105,,5
2020-12-23 15:00:00,Anne Arundel                                      ,388.0,1493,1.0,6,,0,,1493,,6
2020-12-24 15:00:00,Anne Arundel                                      ,242.0,1735,2.0,8,,0,,1735,,8
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1766,1.0,9,,0,,1766,,9
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2039,1.0,10,,0,,2039,,10
2020-12-27 15:00:00,Anne Arundel                                      ,97.0,2136,1.0,11,,0,,2136,,11
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2893,6.0,17,,0,,2893,,17
2020-12-29 15:00:00,Anne Arundel                                      ,849.0,3742,2.0,19,,0,,3742,,19
2020-12-30 15:00:00,Anne Arundel                                      ,869.0,4611,8.0,27,,0,,4611,,27
2020-12-31 15:00:00,Anne Arundel                                      ,593.0,5204,3.0,30,,0,,5204,,30
2021-01-01 15:00:00,Anne Arundel                                      ,248.0,5452,9.0,39,,0,,5452,,39
2021-01-02 15:00:00,Anne Arundel                                      ,155.0,5607,2.0,41,,0,,5607,,41
2021-01-03 15:00:00,Anne Arundel                                      ,208.0,5815,,41,,0,,5815,,41
2021-01-04 15:00:00,Anne Arundel                                      ,1225.0,7040,19.0,60,,0,,7040,,60
2021-01-05 15:00:00,Anne Arundel                                      ,921.0,7961,20.0,80,,0,,7961,,80
2021-01-06 15:00:00,Anne Arundel                                      ,1302.0,9263,73.0,153,,0,,9263,,153
2021-01-07 15:00:00,Anne Arundel                                      ,1458.0,10721,121.0,274,,0,,10721,,274
2021-01-08 15:00:00,Anne Arundel                                      ,1690.0,12411,189.0,463,,0,,12411,,463
2021-01-09 15:00:00,Anne Arundel                                      ,328.0,12739,56.0,519,,0,,12739,,519
2021-01-10 15:00:00,Anne Arundel                                      ,437.0,13176,19.0,538,,0,,13176,,538
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,,8002,8000.0,8000,,0,,8002,,8000
2021-02-10 15:00:00,,,8002,1.0,8001,,0,,8002,,8001
2021-02-11 15:00:00,,1.0,8003,,8001,,0,,8003,,8001
2021-02-13 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-23 15:00:00,,1.0,8005,1.0,8002,,0,,8005,,8002
2021-03-08 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-03-11 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-14 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-15 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-18 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-19 15:00:00,,2.0,8010,,8004,,0,,8010,,8004
