VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2564,1.0,8,,0,,2564,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3738,1.0,9,,0,,3738,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4359,1.0,10,,0,,4359,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4391,,10,,0,,4391,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4694,1.0,11,,0,,4694,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5015,1.0,12,,0,,5015,,12
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6612,6.0,18,,0,,6612,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8600,1.0,19,,0,,8600,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10345,7.0,26,,0,,10345,,26
2020-12-31 15:00:00,Baltimore                                         ,1064.0,11409,,26,,0,,11409,,26
2021-01-01 15:00:00,Baltimore                                         ,272.0,11681,2.0,28,,0,,11681,,28
2021-01-02 15:00:00,Baltimore                                         ,576.0,12257,5.0,33,,0,,12257,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13174,15.0,48,,0,,13174,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15198,61.0,109,,0,,15198,,109
2021-01-05 15:00:00,Baltimore                                         ,2179.0,17377,95.0,204,,0,,17377,,204
2021-01-06 15:00:00,Baltimore                                         ,2223.0,19600,183.0,387,,0,,19600,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22023,290.0,677,,0,,22023,,677
2021-01-08 15:00:00,Baltimore                                         ,2147.0,24170,360.0,1037,,0,,24170,,1037
2021-01-09 15:00:00,Baltimore                                         ,379.0,24549,140.0,1177,,0,,24549,,1177
2021-01-10 15:00:00,Baltimore                                         ,380.0,24929,39.0,1216,,0,,24929,,1216
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28300,543.0,1759,,0,,28300,,1759
2021-01-12 15:00:00,Baltimore                                         ,3932.0,32232,912.0,2671,,0,,32232,,2671
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35289,876.0,3547,,0,,35289,,3547
2021-01-14 15:00:00,Baltimore                                         ,2858.0,38147,391.0,3938,,0,,38147,,3938
2021-01-15 15:00:00,Baltimore                                         ,2139.0,40286,248.0,4186,,0,,40286,,4186
2021-01-16 15:00:00,Baltimore                                         ,663.0,40949,258.0,4444,,0,,40949,,4444
