VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,42.0,379,1.0,1,,0,,379,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,387,,1,,0,,387,,1
2020-12-21 15:00:00,Anne Arundel                                      ,295.0,682,,1,,0,,682,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1101,,1,,0,,1101,,1
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1484,1.0,2,,0,,1484,,2
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1721,3.0,5,,0,,1721,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1745,1.0,6,,0,,1745,,6
2020-12-26 15:00:00,Anne Arundel                                      ,275.0,2020,1.0,7,,0,,2020,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2121,,7,,0,,2121,,7
2020-12-28 15:00:00,Anne Arundel                                      ,742.0,2863,1.0,8,,0,,2863,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3686,1.0,9,,0,,3686,,9
2020-12-30 15:00:00,Anne Arundel                                      ,855.0,4541,3.0,12,,0,,4541,,12
2020-12-31 15:00:00,Anne Arundel                                      ,572.0,5113,1.0,13,,0,,5113,,13
2021-01-01 15:00:00,Anne Arundel                                      ,219.0,5332,6.0,19,,0,,5332,,19
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5502,,19,,0,,5502,,19
2021-01-03 15:00:00,Anne Arundel                                      ,212.0,5714,1.0,20,,0,,5714,,20
2021-01-04 15:00:00,Anne Arundel                                      ,1191.0,6905,15.0,35,,0,,6905,,35
