VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,2.0,3,1.0,1,,0,,3,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,125,,1,,0,,125,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,316,,1,,0,,316,,1
2020-12-18 15:00:00,Baltimore                                         ,443.0,759,1.0,2,,0,,759,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,896,,2,,0,,896,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,960,2.0,4,,0,,960,,4
2020-12-21 15:00:00,Baltimore                                         ,580.0,1540,,4,,0,,1540,,4
2020-12-22 15:00:00,Baltimore                                         ,1027.0,2567,,4,,0,,2567,,4
2020-12-23 15:00:00,Baltimore                                         ,1173.0,3740,1.0,5,,0,,3740,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4366,1.0,6,,0,,4366,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4399,,6,,0,,4399,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4703,1.0,7,,0,,4703,,7
2020-12-27 15:00:00,Baltimore                                         ,318.0,5021,1.0,8,,0,,5021,,8
2020-12-28 15:00:00,Baltimore                                         ,1593.0,6614,5.0,13,,0,,6614,,13
2020-12-29 15:00:00,Baltimore                                         ,1992.0,8606,1.0,14,,0,,8606,,14
2020-12-30 15:00:00,Baltimore                                         ,1749.0,10355,4.0,18,,0,,10355,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11415,,18,,0,,11415,,18
2021-01-01 15:00:00,Baltimore                                         ,257.0,11672,1.0,19,,0,,11672,,19
2021-01-02 15:00:00,Baltimore                                         ,571.0,12243,4.0,23,,0,,12243,,23
2021-01-03 15:00:00,Baltimore                                         ,915.0,13158,15.0,38,,0,,13158,,38
2021-01-04 15:00:00,Baltimore                                         ,2027.0,15185,61.0,99,,0,,15185,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17356,90.0,189,,0,,17356,,189
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19584,187.0,376,,0,,19584,,376
2021-01-07 15:00:00,Baltimore                                         ,2430.0,22014,293.0,669,,0,,22014,,669
2021-01-08 15:00:00,Baltimore                                         ,2156.0,24170,349.0,1018,,0,,24170,,1018
