VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,120.0,126,,2,,0,,126,,2
2020-12-17 15:00:00,Baltimore                                         ,190.0,316,1.0,3,,0,,316,,3
2020-12-18 15:00:00,Baltimore                                         ,444.0,760,2.0,5,,0,,760,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,895,,5,,0,,895,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,958,2.0,7,,0,,958,,7
2020-12-21 15:00:00,Baltimore                                         ,570.0,1528,,7,,0,,1528,,7
2020-12-22 15:00:00,Baltimore                                         ,1028.0,2556,1.0,8,,0,,2556,,8
2020-12-23 15:00:00,Baltimore                                         ,1175.0,3731,1.0,9,,0,,3731,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4352,1.0,10,,0,,4352,,10
2020-12-25 15:00:00,Baltimore                                         ,31.0,4383,,10,,0,,4383,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4686,1.0,11,,0,,4686,,11
2020-12-27 15:00:00,Baltimore                                         ,320.0,5006,1.0,12,,0,,5006,,12
2020-12-28 15:00:00,Baltimore                                         ,1592.0,6598,6.0,18,,0,,6598,,18
2020-12-29 15:00:00,Baltimore                                         ,1982.0,8580,1.0,19,,0,,8580,,19
2020-12-30 15:00:00,Baltimore                                         ,1743.0,10323,8.0,27,,0,,10323,,27
2020-12-31 15:00:00,Baltimore                                         ,1062.0,11385,,27,,0,,11385,,27
2021-01-01 15:00:00,Baltimore                                         ,283.0,11668,2.0,29,,0,,11668,,29
2021-01-02 15:00:00,Baltimore                                         ,572.0,12240,5.0,34,,0,,12240,,34
2021-01-03 15:00:00,Baltimore                                         ,911.0,13151,16.0,50,,0,,13151,,50
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15175,59.0,109,,0,,15175,,109
2021-01-05 15:00:00,Baltimore                                         ,2175.0,17350,96.0,205,,0,,17350,,205
2021-01-06 15:00:00,Baltimore                                         ,2221.0,19571,182.0,387,,0,,19571,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,21994,291.0,678,,0,,21994,,678
2021-01-08 15:00:00,Baltimore                                         ,2140.0,24134,359.0,1037,,0,,24134,,1037
2021-01-09 15:00:00,Baltimore                                         ,383.0,24517,139.0,1176,,0,,24517,,1176
2021-01-10 15:00:00,Baltimore                                         ,379.0,24896,39.0,1215,,0,,24896,,1215
2021-01-11 15:00:00,Baltimore                                         ,3362.0,28258,542.0,1757,,0,,28258,,1757
2021-01-12 15:00:00,Baltimore                                         ,3926.0,32184,911.0,2668,,0,,32184,,2668
2021-01-13 15:00:00,Baltimore                                         ,3052.0,35236,877.0,3545,,0,,35236,,3545
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38092,390.0,3935,,0,,38092,,3935
2021-01-15 15:00:00,Baltimore                                         ,2142.0,40234,247.0,4182,,0,,40234,,4182
2021-01-16 15:00:00,Baltimore                                         ,666.0,40900,256.0,4438,,0,,40900,,4438
