VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,3.0,4,1.0,1,,0,,4,,1
2020-12-16 15:00:00,Baltimore                                         ,122.0,126,,1,,0,,126,,1
2020-12-17 15:00:00,Baltimore                                         ,191.0,317,,1,,0,,317,,1
2020-12-18 15:00:00,Baltimore                                         ,446.0,763,1.0,2,,0,,763,,2
2020-12-19 15:00:00,Baltimore                                         ,137.0,900,,2,,0,,900,,2
2020-12-20 15:00:00,Baltimore                                         ,64.0,964,2.0,4,,0,,964,,4
2020-12-21 15:00:00,Baltimore                                         ,584.0,1548,,4,,0,,1548,,4
2020-12-22 15:00:00,Baltimore                                         ,1028.0,2576,,4,,0,,2576,,4
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3750,1.0,5,,0,,3750,,5
2020-12-24 15:00:00,Baltimore                                         ,626.0,4376,1.0,6,,0,,4376,,6
2020-12-25 15:00:00,Baltimore                                         ,33.0,4409,,6,,0,,4409,,6
2020-12-26 15:00:00,Baltimore                                         ,304.0,4713,1.0,7,,0,,4713,,7
2020-12-27 15:00:00,Baltimore                                         ,319.0,5032,1.0,8,,0,,5032,,8
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6629,5.0,13,,0,,6629,,13
2020-12-29 15:00:00,Baltimore                                         ,1994.0,8623,1.0,14,,0,,8623,,14
2020-12-30 15:00:00,Baltimore                                         ,1748.0,10371,4.0,18,,0,,10371,,18
2020-12-31 15:00:00,Baltimore                                         ,1060.0,11431,,18,,0,,11431,,18
2021-01-01 15:00:00,Baltimore                                         ,260.0,11691,1.0,19,,0,,11691,,19
2021-01-02 15:00:00,Baltimore                                         ,573.0,12264,4.0,23,,0,,12264,,23
2021-01-03 15:00:00,Baltimore                                         ,916.0,13180,15.0,38,,0,,13180,,38
2021-01-04 15:00:00,Baltimore                                         ,2029.0,15209,61.0,99,,0,,15209,,99
2021-01-05 15:00:00,Baltimore                                         ,2171.0,17380,92.0,191,,0,,17380,,191
2021-01-06 15:00:00,Baltimore                                         ,2228.0,19608,187.0,378,,0,,19608,,378
2021-01-07 15:00:00,Baltimore                                         ,2429.0,22037,295.0,673,,0,,22037,,673
2021-01-08 15:00:00,Baltimore                                         ,2153.0,24190,352.0,1025,,0,,24190,,1025
2021-01-09 15:00:00,Baltimore                                         ,384.0,24574,138.0,1163,,0,,24574,,1163
2021-01-10 15:00:00,Baltimore                                         ,383.0,24957,41.0,1204,,0,,24957,,1204
2021-01-11 15:00:00,Baltimore                                         ,3389.0,28346,548.0,1752,,0,,28346,,1752
2021-01-12 15:00:00,Baltimore                                         ,3946.0,32292,909.0,2661,,0,,32292,,2661
2021-01-13 15:00:00,Baltimore                                         ,3190.0,35482,887.0,3548,,0,,35482,,3548
2021-01-14 15:00:00,Baltimore                                         ,2855.0,38337,393.0,3941,,0,,38337,,3941
2021-01-15 15:00:00,Baltimore                                         ,2098.0,40435,249.0,4190,,0,,40435,,4190
2021-01-16 15:00:00,Baltimore                                         ,658.0,41093,258.0,4448,,0,,41093,,4448
2021-01-17 15:00:00,Baltimore                                         ,437.0,41530,283.0,4731,,0,,41530,,4731
2021-01-18 15:00:00,Baltimore                                         ,881.0,42411,267.0,4998,,0,,42411,,4998
2021-01-19 15:00:00,Baltimore                                         ,3376.0,45787,987.0,5985,,0,,45787,,5985
2021-01-20 15:00:00,Baltimore                                         ,3813.0,49600,834.0,6819,,0,,49600,,6819
2021-01-21 15:00:00,Baltimore                                         ,3732.0,53332,719.0,7538,,0,,53332,,7538
2021-01-22 15:00:00,Baltimore                                         ,4663.0,57995,598.0,8136,,0,,57995,,8136
2021-01-23 15:00:00,Baltimore                                         ,1294.0,59289,306.0,8442,,0,,59289,,8442
2021-01-24 15:00:00,Baltimore                                         ,290.0,59579,521.0,8963,,0,,59579,,8963
2021-01-25 15:00:00,Baltimore                                         ,3152.0,62731,1639.0,10602,,0,,62731,,10602
2021-01-26 15:00:00,Baltimore                                         ,2498.0,65229,1743.0,12345,,0,,65229,,12345
2021-01-27 15:00:00,Baltimore                                         ,4033.0,69262,1821.0,14166,,0,,69262,,14166
2021-01-28 15:00:00,Baltimore                                         ,2616.0,71878,1395.0,15561,,0,,71878,,15561
2021-01-29 15:00:00,Baltimore                                         ,2311.0,74189,1430.0,16991,,0,,74189,,16991
2021-01-30 15:00:00,Baltimore                                         ,3333.0,77522,425.0,17416,,0,,77522,,17416
2021-01-31 15:00:00,Baltimore                                         ,565.0,78087,214.0,17630,,0,,78087,,17630
2021-02-01 15:00:00,Baltimore                                         ,1373.0,79460,942.0,18572,,0,,79460,,18572
2021-02-02 15:00:00,Baltimore                                         ,1249.0,80709,2462.0,21034,,0,,80709,,21034
2021-02-03 15:00:00,Baltimore                                         ,1768.0,82477,3948.0,24982,,0,,82477,,24982
2021-02-04 15:00:00,Baltimore                                         ,2918.0,85395,2546.0,27528,,0,,85395,,27528
2021-02-05 15:00:00,Baltimore                                         ,3488.0,88883,2400.0,29928,,0,,88883,,29928
2021-02-06 15:00:00,Baltimore                                         ,3254.0,92137,625.0,30553,,0,,92137,,30553
2021-02-07 15:00:00,Baltimore                                         ,1516.0,93653,251.0,30804,,0,,93653,,30804
2021-02-08 15:00:00,Baltimore                                         ,2018.0,95671,2845.0,33649,,0,,95671,,33649
2021-02-09 15:00:00,Baltimore                                         ,1846.0,97517,2656.0,36305,,0,,97517,,36305
