VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,57.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,101.0,163,,0,,0,,163,,0
2020-12-18 15:00:00,Anne Arundel                                      ,174.0,337,,0,,0,,337,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,378,1.0,1,,0,,378,,1
2020-12-20 15:00:00,Anne Arundel                                      ,7.0,385,,1,,0,,385,,1
2020-12-21 15:00:00,Anne Arundel                                      ,294.0,679,,1,,0,,679,,1
2020-12-22 15:00:00,Anne Arundel                                      ,418.0,1097,,1,,0,,1097,,1
2020-12-23 15:00:00,Anne Arundel                                      ,385.0,1482,1.0,2,,0,,1482,,2
2020-12-24 15:00:00,Anne Arundel                                      ,236.0,1718,3.0,5,,0,,1718,,5
2020-12-25 15:00:00,Anne Arundel                                      ,24.0,1742,1.0,6,,0,,1742,,6
2020-12-26 15:00:00,Anne Arundel                                      ,276.0,2018,1.0,7,,0,,2018,,7
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2119,,7,,0,,2119,,7
2020-12-28 15:00:00,Anne Arundel                                      ,739.0,2858,1.0,8,,0,,2858,,8
2020-12-29 15:00:00,Anne Arundel                                      ,823.0,3681,1.0,9,,0,,3681,,9
2020-12-30 15:00:00,Anne Arundel                                      ,857.0,4538,2.0,11,,0,,4538,,11
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5111,1.0,12,,0,,5111,,12
2021-01-01 15:00:00,Anne Arundel                                      ,216.0,5327,6.0,18,,0,,5327,,18
2021-01-02 15:00:00,Anne Arundel                                      ,169.0,5496,,18,,0,,5496,,18
2021-01-03 15:00:00,Anne Arundel                                      ,211.0,5707,1.0,19,,0,,5707,,19
2021-01-04 15:00:00,Anne Arundel                                      ,1189.0,6896,16.0,35,,0,,6896,,35
