VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-13 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-26 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-02-06 15:00:00,,1.0,8003,8000.0,8000,,0,,8003,,8000
2021-02-10 15:00:00,,,8003,1.0,8001,,0,,8003,,8001
2021-02-11 15:00:00,,1.0,8004,,8001,,0,,8004,,8001
2021-02-13 15:00:00,,1.0,8005,,8001,,0,,8005,,8001
2021-02-23 15:00:00,,1.0,8006,1.0,8002,,0,,8006,,8002
2021-03-06 15:00:00,,,8006,1.0,8003,,0,,8006,,8003
2021-03-08 15:00:00,,1.0,8007,,8003,,0,,8007,,8003
2021-03-11 15:00:00,,,8007,1.0,8004,,0,,8007,,8004
2021-03-14 15:00:00,,1.0,8008,,8004,,0,,8008,,8004
2021-03-15 15:00:00,,,8008,1.0,8005,,0,,8008,,8005
2021-03-18 15:00:00,,1.0,8009,,8005,,0,,8009,,8005
2021-03-19 15:00:00,,2.0,8011,,8005,,0,,8011,,8005
2021-03-22 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-03-25 15:00:00,,1.0,8013,,8005,,0,,8013,,8005
2021-03-27 15:00:00,,,8013,,8005,1.0,1,,8014,,8006
2021-03-29 15:00:00,,1.0,8014,1.0,8006,,1,,8015,,8007
2021-03-30 15:00:00,,2.0,8016,,8006,,1,,8017,,8007
2021-03-31 15:00:00,,1.0,8017,,8006,,1,,8018,,8007
2021-04-01 15:00:00,,1.0,8018,,8006,,1,,8019,,8007
2021-04-02 15:00:00,,1.0,8019,,8006,,1,,8020,,8007
2021-04-05 15:00:00,,1.0,8020,1.0,8007,,1,,8021,,8008
2021-04-07 15:00:00,,2.0,8022,,8007,,1,,8023,,8008
2021-04-08 15:00:00,,,8022,1.0,8008,,1,,8023,,8009
2021-04-09 15:00:00,,,8022,1.0,8009,1.0,2,,8024,2.0,8011
2021-04-10 15:00:00,,1.0,8023,,8009,,2,,8025,,8011
2021-04-11 15:00:00,,1.0,8024,1.0,8010,1.0,3,2.0,8027,2.0,8013
2021-04-13 15:00:00,,84295.0,92319,54201.0,62211,2952.0,2955,87247.0,95274,57153.0,65166
2021-04-14 15:00:00,,559.0,92878,11.0,62222,1.0,2956,560.0,95834,12.0,65178
2021-04-15 15:00:00,,623.0,93501,823.0,63045,19.0,2975,642.0,96476,842.0,66020
2021-04-16 15:00:00,,782.0,94283,1017.0,64062,8.0,2983,790.0,97266,1025.0,67045
2021-04-17 15:00:00,,1136.0,95419,1177.0,65239,6.0,2989,1142.0,98408,1183.0,68228
2021-04-19 15:00:00,,1369.0,96788,2003.0,67242,9.0,2998,1378.0,99786,2012.0,70240
2021-04-20 15:00:00,,3243.0,100031,2158.0,69400,19.0,3017,3262.0,103048,2177.0,72417
2021-04-21 15:00:00,,906.0,100937,1206.0,70606,4.0,3021,910.0,103958,1210.0,73627
2021-04-22 15:00:00,,1019.0,101956,459.0,71065,,3021,,104977,,74086
2021-04-23 15:00:00,,760.0,102716,632.0,71697,1.0,3022,761.0,105738,633.0,74719
2021-04-25 15:00:00,,992.0,103708,2492.0,74189,5.0,3027,997.0,106735,2497.0,77216
2021-04-26 15:00:00,,1484.0,105192,1674.0,75863,1.0,3028,1485.0,108220,1675.0,78891
2021-04-27 15:00:00,,,105192,1.0,75864,,3028,,108220,,78892
2021-04-28 15:00:00,,,105192,3.0,75867,,3028,,108220,,78895
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,180.0,347,,0,,0,,347,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,390,,0,,0,,390,,0
2020-12-20 15:00:00,Anne Arundel                                      ,10.0,400,,0,,0,,400,,0
2020-12-21 15:00:00,Anne Arundel                                      ,288.0,688,,0,,0,,688,,0
2020-12-22 15:00:00,Anne Arundel                                      ,408.0,1096,2.0,2,,0,,1096,,2
2020-12-23 15:00:00,Anne Arundel                                      ,383.0,1479,1.0,3,,0,,1479,,3
2020-12-24 15:00:00,Anne Arundel                                      ,247.0,1726,3.0,6,,0,,1726,,6
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1757,1.0,7,,0,,1757,,7
2020-12-26 15:00:00,Anne Arundel                                      ,277.0,2034,1.0,8,,0,,2034,,8
2020-12-27 15:00:00,Anne Arundel                                      ,100.0,2134,,8,,0,,2134,,8
2020-12-28 15:00:00,Anne Arundel                                      ,751.0,2885,2.0,10,,0,,2885,,10
2020-12-29 15:00:00,Anne Arundel                                      ,832.0,3717,3.0,13,,0,,3717,,13
2020-12-30 15:00:00,Anne Arundel                                      ,862.0,4579,6.0,19,,0,,4579,,19
2020-12-31 15:00:00,Anne Arundel                                      ,573.0,5152,3.0,22,,0,,5152,,22
2021-01-01 15:00:00,Anne Arundel                                      ,233.0,5385,9.0,31,,0,,5385,,31
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5538,2.0,33,,0,,5538,,33
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5751,1.0,34,,0,,5751,,34
2021-01-04 15:00:00,Anne Arundel                                      ,1209.0,6960,18.0,52,,0,,6960,,52
2021-01-05 15:00:00,Anne Arundel                                      ,907.0,7867,21.0,73,,0,,7867,,73
2021-01-06 15:00:00,Anne Arundel                                      ,1254.0,9121,72.0,145,,0,,9121,,145
2021-01-07 15:00:00,Anne Arundel                                      ,1453.0,10574,116.0,261,,0,,10574,,261
2021-01-08 15:00:00,Anne Arundel                                      ,1701.0,12275,189.0,450,,0,,12275,,450
2021-01-09 15:00:00,Anne Arundel                                      ,321.0,12596,55.0,505,,0,,12596,,505
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13040,17.0,522,,0,,13040,,522
2021-04-29 15:00:00,,223.0,105415,866.0,76733,4.0,3032,227.0,108447,870.0,79765
2021-04-30 15:00:00,,1.0,105416,1.0,76734,,3032,,108448,,79766
2021-05-01 15:00:00,,1556.0,106972,1974.0,78708,15.0,3047,1571.0,110019,1989.0,81755
2021-05-02 15:00:00,,1071.0,108043,1875.0,80583,4.0,3051,1075.0,111094,1879.0,83634
2021-05-03 15:00:00,,403.0,108446,2166.0,82749,4.0,3055,407.0,111501,2170.0,85804
2021-05-04 15:00:00,,28.0,108474,25.0,82774,,3055,,111529,,85829
2021-05-05 15:00:00,,365.0,108839,816.0,83590,,3055,,111894,,86645
2021-05-06 15:00:00,,276.0,109115,880.0,84470,3.0,3058,279.0,112173,883.0,87528
2021-05-07 15:00:00,,274.0,109389,966.0,85436,8.0,3066,282.0,112455,974.0,88502
2021-05-08 15:00:00,,297.0,109686,1312.0,86748,6.0,3072,303.0,112758,1318.0,89820
2021-05-10 15:00:00,,338.0,110024,1712.0,88460,1.0,3073,339.0,113097,1713.0,91533
