VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Baltimore                                         ,1.0,1,,0,,0,,1,,0
2020-12-15 15:00:00,Baltimore                                         ,5.0,6,2.0,2,,0,,6,,2
2020-12-16 15:00:00,Baltimore                                         ,122.0,128,,2,,0,,128,,2
2020-12-17 15:00:00,Baltimore                                         ,189.0,317,1.0,3,,0,,317,,3
2020-12-18 15:00:00,Baltimore                                         ,445.0,762,2.0,5,,0,,762,,5
2020-12-19 15:00:00,Baltimore                                         ,135.0,897,,5,,0,,897,,5
2020-12-20 15:00:00,Baltimore                                         ,63.0,960,2.0,7,,0,,960,,7
2020-12-21 15:00:00,Baltimore                                         ,575.0,1535,,7,,0,,1535,,7
2020-12-22 15:00:00,Baltimore                                         ,1029.0,2564,1.0,8,,0,,2564,,8
2020-12-23 15:00:00,Baltimore                                         ,1174.0,3738,1.0,9,,0,,3738,,9
2020-12-24 15:00:00,Baltimore                                         ,621.0,4359,1.0,10,,0,,4359,,10
2020-12-25 15:00:00,Baltimore                                         ,32.0,4391,,10,,0,,4391,,10
2020-12-26 15:00:00,Baltimore                                         ,303.0,4694,1.0,11,,0,,4694,,11
2020-12-27 15:00:00,Baltimore                                         ,321.0,5015,1.0,12,,0,,5015,,12
2020-12-28 15:00:00,Baltimore                                         ,1597.0,6612,6.0,18,,0,,6612,,18
2020-12-29 15:00:00,Baltimore                                         ,1988.0,8600,1.0,19,,0,,8600,,19
2020-12-30 15:00:00,Baltimore                                         ,1745.0,10345,7.0,26,,0,,10345,,26
2020-12-31 15:00:00,Baltimore                                         ,1065.0,11410,,26,,0,,11410,,26
2021-01-01 15:00:00,Baltimore                                         ,273.0,11683,2.0,28,,0,,11683,,28
2021-01-02 15:00:00,Baltimore                                         ,574.0,12257,5.0,33,,0,,12257,,33
2021-01-03 15:00:00,Baltimore                                         ,917.0,13174,15.0,48,,0,,13174,,48
2021-01-04 15:00:00,Baltimore                                         ,2024.0,15198,61.0,109,,0,,15198,,109
2021-01-05 15:00:00,Baltimore                                         ,2180.0,17378,95.0,204,,0,,17378,,204
2021-01-06 15:00:00,Baltimore                                         ,2224.0,19602,183.0,387,,0,,19602,,387
2021-01-07 15:00:00,Baltimore                                         ,2423.0,22025,290.0,677,,0,,22025,,677
2021-01-08 15:00:00,Baltimore                                         ,2146.0,24171,360.0,1037,,0,,24171,,1037
2021-01-09 15:00:00,Baltimore                                         ,379.0,24550,140.0,1177,,0,,24550,,1177
2021-01-10 15:00:00,Baltimore                                         ,380.0,24930,39.0,1216,,0,,24930,,1216
2021-01-11 15:00:00,Baltimore                                         ,3371.0,28301,543.0,1759,,0,,28301,,1759
2021-01-12 15:00:00,Baltimore                                         ,3931.0,32232,912.0,2671,,0,,32232,,2671
2021-01-13 15:00:00,Baltimore                                         ,3057.0,35289,876.0,3547,,0,,35289,,3547
2021-01-14 15:00:00,Baltimore                                         ,2856.0,38145,391.0,3938,,0,,38145,,3938
2021-01-15 15:00:00,Baltimore                                         ,2139.0,40284,248.0,4186,,0,,40284,,4186
2021-01-16 15:00:00,Baltimore                                         ,663.0,40947,258.0,4444,,0,,40947,,4444
