VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0
2021-01-04 15:00:00,,1.0,2,,0,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0
2021-01-13 15:00:00,,1.0,8004,,1,,0
2021-01-19 15:00:00,,1.0,8005,,1,,0
2021-01-22 15:00:00,,1.0,8006,,1,,0
2021-01-26 15:00:00,,1.0,8007,,1,,0
2021-01-27 15:00:00,,,8007,1.0,2,,0
2021-01-29 15:00:00,,1.0,8008,,2,,0
2021-02-05 15:00:00,,1.0,8009,,2,,0
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0
2021-02-09 15:00:00,,,8010,2.0,8004,,0
2021-02-10 15:00:00,,,8010,1.0,8005,,0
2021-02-11 15:00:00,,1.0,8011,,8005,,0
2021-02-13 15:00:00,,1.0,8012,,8005,,0
2021-02-19 15:00:00,,,8012,2.0,8007,,0
2021-02-23 15:00:00,,1.0,8013,1.0,8008,,0
2021-03-05 15:00:00,,,8013,1.0,8009,,0
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0
2021-03-08 15:00:00,,1.0,8015,,8010,,0
2021-03-11 15:00:00,,,8015,1.0,8011,,0
2021-03-12 15:00:00,,1.0,8016,,8011,,0
2021-03-14 15:00:00,,1.0,8017,,8011,,0
2021-03-15 15:00:00,,,8017,1.0,8012,,0
2021-03-18 15:00:00,,1.0,8018,,8012,,0
2021-03-19 15:00:00,,2.0,8020,,8012,,0
2021-03-21 15:00:00,,1.0,8021,,8012,,0
2021-03-23 15:00:00,,1.0,8022,,8012,,0
2021-03-27 15:00:00,,,8022,1.0,8013,,0
2021-03-29 15:00:00,,1.0,8023,1.0,8014,,0
2021-03-30 15:00:00,,2.0,8025,,8014,,0
2021-03-31 15:00:00,,1.0,8026,,8014,,0
2021-04-06 15:00:00,,,8026,1.0,8015,,0
2021-04-07 15:00:00,,1.0,8027,,8015,,0
2021-04-08 15:00:00,,,8027,1.0,8016,,0
2021-04-09 15:00:00,,,8027,1.0,8017,,0
2021-04-10 15:00:00,,1.0,8028,,8017,,0
2021-04-11 15:00:00,,,8028,1.0,8018,1.0,1
2021-04-13 15:00:00,,84295.0,92323,54201.0,62219,2952.0,2953
2021-04-14 15:00:00,,558.0,92881,11.0,62230,1.0,2954
2021-04-15 15:00:00,,623.0,93504,823.0,63053,19.0,2973
2021-04-16 15:00:00,,782.0,94286,1017.0,64070,8.0,2981
2021-04-17 15:00:00,,1136.0,95422,1177.0,65247,6.0,2987
2021-04-19 15:00:00,,1370.0,96792,2004.0,67251,9.0,2996
2021-04-20 15:00:00,,3243.0,100035,2159.0,69410,19.0,3015
2021-04-21 15:00:00,,906.0,100941,1206.0,70616,4.0,3019
2021-04-22 15:00:00,,1020.0,101961,458.0,71074,,3019
2021-04-23 15:00:00,,759.0,102720,632.0,71706,1.0,3020
2021-04-24 15:00:00,,1.0,102721,,71706,,3020
2021-04-25 15:00:00,,993.0,103714,2492.0,74198,5.0,3025
2021-04-26 15:00:00,,1483.0,105197,1673.0,75871,1.0,3026
2021-04-27 15:00:00,,1.0,105198,,75871,,3026
2021-04-28 15:00:00,,,105198,2.0,75873,,3026
2021-04-29 15:00:00,,223.0,105421,865.0,76738,4.0,3030
2021-04-30 15:00:00,,1.0,105422,,76738,,3030
2020-12-18 15:00:00,Allegany                                          ,4.0,4,,0,,0
2020-12-21 15:00:00,Allegany                                          ,23.0,27,,0,,0
2020-12-22 15:00:00,Allegany                                          ,54.0,81,,0,,0
2020-12-23 15:00:00,Allegany                                          ,115.0,196,,0,,0
2020-12-27 15:00:00,Allegany                                          ,1.0,197,,0,,0
2020-12-28 15:00:00,Allegany                                          ,204.0,401,,0,,0
2020-12-29 15:00:00,Allegany                                          ,157.0,558,,0,,0
2020-12-30 15:00:00,Allegany                                          ,221.0,779,,0,,0
2020-12-31 15:00:00,Allegany                                          ,2.0,781,,0,,0
2021-01-04 15:00:00,Allegany                                          ,170.0,951,1.0,1,,0
2021-01-05 15:00:00,Allegany                                          ,159.0,1110,,1,,0
2021-01-06 15:00:00,Allegany                                          ,192.0,1302,,1,,0
2021-01-07 15:00:00,Allegany                                          ,247.0,1549,,1,,0
2021-01-08 15:00:00,Allegany                                          ,106.0,1655,5.0,6,,0
2021-01-09 15:00:00,Allegany                                          ,20.0,1675,,6,,0
2021-01-10 15:00:00,Allegany                                          ,1.0,1676,,6,,0
2021-01-11 15:00:00,Allegany                                          ,153.0,1829,2.0,8,,0
2021-01-12 15:00:00,Allegany                                          ,372.0,2201,2.0,10,,0
2021-01-13 15:00:00,Allegany                                          ,207.0,2408,3.0,13,,0
2021-01-14 15:00:00,Allegany                                          ,328.0,2736,2.0,15,,0
2021-01-15 15:00:00,Allegany                                          ,311.0,3047,,15,,0
2021-01-16 15:00:00,Allegany                                          ,7.0,3054,,15,,0
2021-01-17 15:00:00,Allegany                                          ,1.0,3055,,15,,0
2021-01-18 15:00:00,Allegany                                          ,,3055,18.0,33,,0
2021-01-19 15:00:00,Allegany                                          ,318.0,3373,86.0,119,,0
2021-01-20 15:00:00,Allegany                                          ,307.0,3680,162.0,281,,0
2021-01-21 15:00:00,Allegany                                          ,665.0,4345,4.0,285,,0
2021-01-22 15:00:00,Allegany                                          ,378.0,4723,4.0,289,,0
2021-01-23 15:00:00,Allegany                                          ,66.0,4789,1.0,290,,0
2021-01-24 15:00:00,Allegany                                          ,30.0,4819,2.0,292,,0
2021-01-25 15:00:00,Allegany                                          ,331.0,5150,201.0,493,,0
2021-01-26 15:00:00,Allegany                                          ,69.0,5219,94.0,587,,0
2021-01-27 15:00:00,Allegany                                          ,415.0,5634,256.0,843,,0
2021-01-28 15:00:00,Allegany                                          ,823.0,6457,7.0,850,,0
2021-01-29 15:00:00,Allegany                                          ,862.0,7319,29.0,879,,0
2021-01-30 15:00:00,Allegany                                          ,5.0,7324,,879,,0
2021-01-31 15:00:00,Allegany                                          ,1.0,7325,2.0,881,,0
2021-02-01 15:00:00,Allegany                                          ,29.0,7354,107.0,988,,0
2021-02-02 15:00:00,Allegany                                          ,393.0,7747,301.0,1289,,0
2021-02-03 15:00:00,Allegany                                          ,49.0,7796,192.0,1481,,0
2021-02-04 15:00:00,Allegany                                          ,128.0,7924,286.0,1767,,0
2021-02-05 15:00:00,Allegany                                          ,197.0,8121,101.0,1868,,0
2021-02-06 15:00:00,Allegany                                          ,6.0,8127,2.0,1870,,0
2021-02-07 15:00:00,Allegany                                          ,3.0,8130,,1870,,0
2021-02-08 15:00:00,Allegany                                          ,60.0,8190,127.0,1997,,0
2021-02-09 15:00:00,Allegany                                          ,300.0,8490,157.0,2154,,0
2021-02-10 15:00:00,Allegany                                          ,150.0,8640,203.0,2357,,0
2021-02-11 15:00:00,Allegany                                          ,82.0,8722,5.0,2362,,0
2021-02-12 15:00:00,Allegany                                          ,337.0,9059,534.0,2896,,0
2021-02-13 15:00:00,Allegany                                          ,54.0,9113,70.0,2966,,0
2021-02-14 15:00:00,Allegany                                          ,5.0,9118,17.0,2983,,0
2021-02-15 15:00:00,Allegany                                          ,86.0,9204,31.0,3014,,0
2021-02-16 15:00:00,Allegany                                          ,121.0,9325,291.0,3305,,0
2021-02-17 15:00:00,Allegany                                          ,61.0,9386,914.0,4219,,0
2021-02-18 15:00:00,Allegany                                          ,56.0,9442,84.0,4303,,0
2021-02-19 15:00:00,Allegany                                          ,61.0,9503,1000.0,5303,,0
2021-02-20 15:00:00,Allegany                                          ,16.0,9519,3.0,5306,,0
2021-02-21 15:00:00,Allegany                                          ,31.0,9550,2.0,5308,,0
2021-02-22 15:00:00,Allegany                                          ,174.0,9724,652.0,5960,,0
2021-02-23 15:00:00,Allegany                                          ,334.0,10058,48.0,6008,,0
2021-02-24 15:00:00,Allegany                                          ,86.0,10144,389.0,6397,,0
2021-02-25 15:00:00,Allegany                                          ,98.0,10242,374.0,6771,,0
2021-02-26 15:00:00,Allegany                                          ,58.0,10300,412.0,7183,,0
2021-02-27 15:00:00,Allegany                                          ,29.0,10329,,7183,,0
2021-02-28 15:00:00,Allegany                                          ,106.0,10435,16.0,7199,,0
2021-03-01 15:00:00,Allegany                                          ,56.0,10491,32.0,7231,,0
2021-03-02 15:00:00,Allegany                                          ,142.0,10633,542.0,7773,,0
2021-03-03 15:00:00,Allegany                                          ,98.0,10731,28.0,7801,,0
2021-03-04 15:00:00,Allegany                                          ,540.0,11271,130.0,7931,,0
2021-03-05 15:00:00,Allegany                                          ,484.0,11755,333.0,8264,313.0,313
2021-03-06 15:00:00,Allegany                                          ,22.0,11777,5.0,8269,2.0,315
2021-03-07 15:00:00,Allegany                                          ,43.0,11820,23.0,8292,2.0,317
2021-03-08 15:00:00,Allegany                                          ,70.0,11890,13.0,8305,3.0,320
2021-03-09 15:00:00,Allegany                                          ,180.0,12070,63.0,8368,23.0,343
2021-03-10 15:00:00,Allegany                                          ,133.0,12203,116.0,8484,1.0,344
2021-03-11 15:00:00,Allegany                                          ,1059.0,13262,86.0,8570,1.0,345
2021-03-12 15:00:00,Allegany                                          ,478.0,13740,174.0,8744,2.0,347
2021-03-13 15:00:00,Allegany                                          ,15.0,13755,18.0,8762,1.0,348
2021-03-14 15:00:00,Allegany                                          ,8.0,13763,43.0,8805,,348
2021-03-15 15:00:00,Allegany                                          ,78.0,13841,43.0,8848,,348
2021-03-16 15:00:00,Allegany                                          ,79.0,13920,106.0,8954,51.0,399
2021-03-17 15:00:00,Allegany                                          ,56.0,13976,43.0,8997,,399
2021-03-18 15:00:00,Allegany                                          ,825.0,14801,39.0,9036,33.0,432
2021-03-19 15:00:00,Allegany                                          ,493.0,15294,27.0,9063,,432
2021-03-20 15:00:00,Allegany                                          ,13.0,15307,2.0,9065,3.0,435
2021-03-21 15:00:00,Allegany                                          ,45.0,15352,20.0,9085,3.0,438
2021-03-22 15:00:00,Allegany                                          ,46.0,15398,30.0,9115,8.0,446
2021-03-23 15:00:00,Allegany                                          ,164.0,15562,461.0,9576,49.0,495
2021-03-24 15:00:00,Allegany                                          ,99.0,15661,79.0,9655,15.0,510
2021-03-25 15:00:00,Allegany                                          ,271.0,15932,58.0,9713,53.0,563
2021-03-26 15:00:00,Allegany                                          ,1073.0,17005,54.0,9767,7.0,570
2021-03-27 15:00:00,Allegany                                          ,5.0,17010,7.0,9774,9.0,579
2021-03-28 15:00:00,Allegany                                          ,40.0,17050,60.0,9834,14.0,593
2021-03-29 15:00:00,Allegany                                          ,28.0,17078,79.0,9913,7.0,600
2021-03-30 15:00:00,Allegany                                          ,236.0,17314,107.0,10020,25.0,625
2021-03-31 15:00:00,Allegany                                          ,699.0,18013,76.0,10096,28.0,653
2021-04-01 15:00:00,Allegany                                          ,197.0,18210,509.0,10605,61.0,714
2021-04-02 15:00:00,Allegany                                          ,767.0,18977,442.0,11047,37.0,751
2021-04-03 15:00:00,Allegany                                          ,21.0,18998,10.0,11057,27.0,778
2021-04-04 15:00:00,Allegany                                          ,95.0,19093,47.0,11104,3.0,781
2021-04-05 15:00:00,Allegany                                          ,101.0,19194,70.0,11174,15.0,796
2021-04-06 15:00:00,Allegany                                          ,29.0,19223,178.0,11352,110.0,906
2021-04-07 15:00:00,Allegany                                          ,573.0,19796,126.0,11478,73.0,979
2021-04-08 15:00:00,Allegany                                          ,218.0,20014,1012.0,12490,98.0,1077
2021-04-09 15:00:00,Allegany                                          ,87.0,20101,468.0,12958,786.0,1863
2021-04-10 15:00:00,Allegany                                          ,9.0,20110,32.0,12990,70.0,1933
2021-04-11 15:00:00,Allegany                                          ,28.0,20138,9.0,12999,82.0,2015
2021-04-12 15:00:00,Allegany                                          ,87.0,20225,64.0,13063,94.0,2109
2021-04-13 15:00:00,Allegany                                          ,72.0,20297,152.0,13215,11.0,2120
2021-04-14 15:00:00,Allegany                                          ,367.0,20664,75.0,13290,,2120
2021-04-15 15:00:00,Allegany                                          ,186.0,20850,790.0,14080,,2120
2021-04-16 15:00:00,Allegany                                          ,514.0,21364,480.0,14560,,2120
2021-04-17 15:00:00,Allegany                                          ,16.0,21380,4.0,14564,,2120
2021-04-18 15:00:00,Allegany                                          ,42.0,21422,6.0,14570,,2120
2021-04-19 15:00:00,Allegany                                          ,105.0,21527,72.0,14642,,2120
2021-04-20 15:00:00,Allegany                                          ,68.0,21595,216.0,14858,,2120
2021-04-21 15:00:00,Allegany                                          ,196.0,21791,209.0,15067,,2120
2021-04-22 15:00:00,Allegany                                          ,177.0,21968,360.0,15427,,2120
2021-04-23 15:00:00,Allegany                                          ,233.0,22201,1073.0,16500,,2120
2021-04-24 15:00:00,Allegany                                          ,38.0,22239,7.0,16507,,2120
2021-04-25 15:00:00,Allegany                                          ,23.0,22262,4.0,16511,,2120
2021-04-26 15:00:00,Allegany                                          ,65.0,22327,28.0,16539,,2120
2021-04-27 15:00:00,Allegany                                          ,95.0,22422,37.0,16576,3.0,2123
2021-04-28 15:00:00,Allegany                                          ,60.0,22482,643.0,17219,5.0,2128
2021-04-29 15:00:00,Allegany                                          ,218.0,22700,112.0,17331,6.0,2134
2021-04-30 15:00:00,Allegany                                          ,90.0,22790,733.0,18064,3.0,2137
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0
2020-12-15 15:00:00,Anne Arundel                                      ,1.0,3,,0,,0
2020-12-16 15:00:00,Anne Arundel                                      ,53.0,56,,0,,0
2020-12-17 15:00:00,Anne Arundel                                      ,99.0,155,,0,,0
2020-12-18 15:00:00,Anne Arundel                                      ,168.0,323,,0,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,364,,0,,0
2020-12-20 15:00:00,Anne Arundel                                      ,6.0,370,,0,,0
2020-12-21 15:00:00,Anne Arundel                                      ,283.0,653,,0,,0
2020-12-22 15:00:00,Anne Arundel                                      ,407.0,1060,,0,,0
2020-12-23 15:00:00,Anne Arundel                                      ,366.0,1426,,0,,0
2020-12-24 15:00:00,Anne Arundel                                      ,235.0,1661,2.0,2,,0
2020-12-25 15:00:00,Anne Arundel                                      ,22.0,1683,,2,,0
2020-12-26 15:00:00,Anne Arundel                                      ,161.0,1844,,2,,0
2020-12-27 15:00:00,Anne Arundel                                      ,99.0,1943,,2,,0
2020-12-28 15:00:00,Anne Arundel                                      ,605.0,2548,,2,,0
2020-12-29 15:00:00,Anne Arundel                                      ,802.0,3350,,2,,0
2020-12-30 15:00:00,Anne Arundel                                      ,852.0,4202,,2,,0
2020-12-31 15:00:00,Anne Arundel                                      ,541.0,4743,1.0,3,,0
2021-01-01 15:00:00,Anne Arundel                                      ,200.0,4943,,3,,0
2021-01-02 15:00:00,Anne Arundel                                      ,153.0,5096,,3,,0
2021-01-03 15:00:00,Anne Arundel                                      ,206.0,5302,,3,,0
2021-01-04 15:00:00,Anne Arundel                                      ,1170.0,6472,15.0,18,,0
2021-01-05 15:00:00,Anne Arundel                                      ,831.0,7303,17.0,35,,0
2021-01-06 15:00:00,Anne Arundel                                      ,1158.0,8461,69.0,104,,0
2021-01-07 15:00:00,Anne Arundel                                      ,1418.0,9879,110.0,214,,0
2021-01-08 15:00:00,Anne Arundel                                      ,1608.0,11487,185.0,399,,0
2021-01-09 15:00:00,Anne Arundel                                      ,300.0,11787,45.0,444,,0
2021-01-10 15:00:00,Anne Arundel                                      ,432.0,12219,12.0,456,,0
2021-01-11 15:00:00,Anne Arundel                                      ,1384.0,13603,284.0,740,,0
2021-01-12 15:00:00,Anne Arundel                                      ,1579.0,15182,395.0,1135,,0
2021-01-13 15:00:00,Anne Arundel                                      ,1560.0,16742,241.0,1376,,0
2021-01-14 15:00:00,Anne Arundel                                      ,1371.0,18113,113.0,1489,,0
2021-01-15 15:00:00,Anne Arundel                                      ,1638.0,19751,89.0,1578,,0
2021-01-16 15:00:00,Anne Arundel                                      ,504.0,20255,130.0,1708,,0
2021-01-17 15:00:00,Anne Arundel                                      ,353.0,20608,44.0,1752,,0
2021-01-18 15:00:00,Anne Arundel                                      ,1672.0,22280,285.0,2037,,0
