VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-23 15:00:00,,1.0,1,,0,,0,,1,,0
2021-01-04 15:00:00,,1.0,2,,0,,0,,2,,0
2021-01-08 15:00:00,,8000.0,8002,,0,,0,,8002,,0
2021-01-10 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-11 15:00:00,,,8003,1.0,1,,0,,8003,,1
2021-01-13 15:00:00,,1.0,8004,,1,,0,,8004,,1
2021-01-19 15:00:00,,1.0,8005,,1,,0,,8005,,1
2021-01-22 15:00:00,,1.0,8006,,1,,0,,8006,,1
2021-01-23 15:00:00,,1.0,8007,,1,,0,,8007,,1
2021-01-26 15:00:00,,1.0,8008,,1,,0,,8008,,1
2021-01-27 15:00:00,,,8008,1.0,2,,0,,8008,,2
2021-01-29 15:00:00,,1.0,8009,,2,,0,,8009,,2
2021-02-06 15:00:00,,1.0,8010,8000.0,8002,,0,,8010,,8002
2021-02-09 15:00:00,,,8010,2.0,8004,,0,,8010,,8004
2021-02-10 15:00:00,,,8010,1.0,8005,,0,,8010,,8005
2021-02-11 15:00:00,,1.0,8011,,8005,,0,,8011,,8005
2021-02-13 15:00:00,,1.0,8012,,8005,,0,,8012,,8005
2021-02-19 15:00:00,,,8012,2.0,8007,,0,,8012,,8007
2021-02-23 15:00:00,,1.0,8013,2.0,8009,,0,,8013,,8009
2021-03-06 15:00:00,,1.0,8014,1.0,8010,,0,,8014,,8010
2021-03-08 15:00:00,,1.0,8015,,8010,,0,,8015,,8010
2021-03-11 15:00:00,,,8015,1.0,8011,,0,,8015,,8011
2021-03-12 15:00:00,,1.0,8016,,8011,,0,,8016,,8011
2021-03-14 15:00:00,,1.0,8017,,8011,,0,,8017,,8011
2021-03-15 15:00:00,,,8017,1.0,8012,,0,,8017,,8012
2021-03-18 15:00:00,,1.0,8018,,8012,,0,,8018,,8012
2021-03-19 15:00:00,,2.0,8020,,8012,,0,,8020,,8012
2021-03-21 15:00:00,,1.0,8021,,8012,,0,,8021,,8012
2021-03-22 15:00:00,,1.0,8022,,8012,,0,,8022,,8012
2021-03-23 15:00:00,,1.0,8023,,8012,,0,,8023,,8012
2021-03-24 15:00:00,,1.0,8024,,8012,,0,,8024,,8012
2021-03-25 15:00:00,,1.0,8025,,8012,,0,,8025,,8012
2021-03-27 15:00:00,,,8025,1.0,8013,1.0,1,,8026,2.0,8014
2021-03-29 15:00:00,,1.0,8026,1.0,8014,,1,,8027,,8015
2021-03-30 15:00:00,,2.0,8028,,8014,,1,,8029,,8015
2021-03-31 15:00:00,,1.0,8029,,8014,,1,,8030,,8015
2021-04-02 15:00:00,,1.0,8030,,8014,,1,,8031,,8015
2021-04-05 15:00:00,,1.0,8031,1.0,8015,,1,,8032,,8016
2021-04-06 15:00:00,,,8031,1.0,8016,,1,,8032,,8017
2021-04-07 15:00:00,,2.0,8033,,8016,,1,,8034,,8017
2021-04-08 15:00:00,,,8033,1.0,8017,,1,,8034,,8018
2021-04-09 15:00:00,,,8033,1.0,8018,1.0,2,,8035,2.0,8020
2021-04-10 15:00:00,,1.0,8034,,8018,,2,,8036,,8020
2021-04-11 15:00:00,,1.0,8035,1.0,8019,1.0,3,2.0,8038,2.0,8022
2021-04-13 15:00:00,,84295.0,92330,54201.0,62220,2952.0,2955,87247.0,95285,57153.0,65175
2021-04-14 15:00:00,,559.0,92889,11.0,62231,1.0,2956,560.0,95845,12.0,65187
2021-04-15 15:00:00,,623.0,93512,823.0,63054,19.0,2975,642.0,96487,842.0,66029
2021-04-16 15:00:00,,782.0,94294,1017.0,64071,8.0,2983,790.0,97277,1025.0,67054
2021-04-17 15:00:00,,1136.0,95430,1177.0,65248,6.0,2989,1142.0,98419,1183.0,68237
2021-04-19 15:00:00,,1370.0,96800,2004.0,67252,9.0,2998,1379.0,99798,2013.0,70250
2021-04-20 15:00:00,,3243.0,100043,2159.0,69411,19.0,3017,3262.0,103060,2178.0,72428
2021-04-21 15:00:00,,906.0,100949,1207.0,70618,4.0,3021,910.0,103970,1211.0,73639
2021-04-22 15:00:00,,1019.0,101968,459.0,71077,,3021,,104989,,74098
2021-04-23 15:00:00,,760.0,102728,632.0,71709,1.0,3022,761.0,105750,633.0,74731
2021-04-24 15:00:00,,1.0,102729,,71709,,3022,,105751,,74731
2021-04-25 15:00:00,,992.0,103721,2492.0,74201,5.0,3027,997.0,106748,2497.0,77228
2021-04-26 15:00:00,,1484.0,105205,1674.0,75875,1.0,3028,1485.0,108233,1675.0,78903
2021-04-27 15:00:00,,,105205,1.0,75876,,3028,,108233,,78904
2021-04-28 15:00:00,,,105205,3.0,75879,,3028,,108233,,78907
2021-04-29 15:00:00,,223.0,105428,865.0,76744,4.0,3032,227.0,108460,869.0,79776
2021-04-30 15:00:00,,1.0,105429,1.0,76745,,3032,,108461,,79777
2021-05-01 15:00:00,,1556.0,106985,1974.0,78719,15.0,3047,1571.0,110032,1989.0,81766
2021-05-02 15:00:00,,1071.0,108056,1875.0,80594,4.0,3051,1075.0,111107,1879.0,83645
2021-05-03 15:00:00,,403.0,108459,2166.0,82760,4.0,3055,407.0,111514,2170.0,85815
2021-05-04 15:00:00,,28.0,108487,25.0,82785,,3055,,111542,,85840
2021-05-05 15:00:00,,365.0,108852,816.0,83601,,3055,,111907,,86656
2021-05-06 15:00:00,,276.0,109128,880.0,84481,3.0,3058,279.0,112186,883.0,87539
2021-05-07 15:00:00,,274.0,109402,966.0,85447,8.0,3066,282.0,112468,974.0,88513
2021-05-08 15:00:00,,297.0,109699,1312.0,86759,6.0,3072,303.0,112771,1318.0,89831
2021-05-10 15:00:00,,338.0,110037,1712.0,88471,1.0,3073,339.0,113110,1713.0,91544
2021-05-11 15:00:00,,19.0,110056,13.0,88484,,3073,,113129,,91557
2021-05-12 15:00:00,,244.0,110300,1124.0,89608,,3073,,113373,,92681
2021-05-14 15:00:00,,290.0,110590,1024.0,90632,2.0,3075,292.0,113665,1026.0,93707
2021-05-15 15:00:00,,611.0,111201,1701.0,92333,4.0,3079,615.0,114280,1705.0,95412
2021-05-17 15:00:00,,565.0,111766,2507.0,94840,11.0,3090,576.0,114856,2518.0,97930
2021-05-18 15:00:00,,164.0,111930,61.0,94901,2.0,3092,166.0,115022,63.0,97993
2021-05-20 15:00:00,,885.0,112815,1025.0,95926,,3092,,115907,,99018
2021-05-21 15:00:00,,,112815,1.0,95927,,3092,,115907,,99019
2021-05-22 15:00:00,,911.0,113726,1359.0,97286,9.0,3101,920.0,116827,1368.0,100387
2021-05-24 15:00:00,,514.0,114240,1032.0,98318,8.0,3109,522.0,117349,1040.0,101427
