VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,4.0,6,,0,,0,,6,,0
2020-12-16 15:00:00,Anne Arundel                                      ,56.0,62,,0,,0,,62,,0
2020-12-17 15:00:00,Anne Arundel                                      ,105.0,167,,0,,0,,167,,0
2020-12-18 15:00:00,Anne Arundel                                      ,177.0,344,,0,,0,,344,,0
2020-12-19 15:00:00,Anne Arundel                                      ,43.0,387,,0,,0,,387,,0
2020-12-20 15:00:00,Anne Arundel                                      ,9.0,396,,0,,0,,396,,0
2020-12-21 15:00:00,Anne Arundel                                      ,290.0,686,,0,,0,,686,,0
2020-12-22 15:00:00,Anne Arundel                                      ,409.0,1095,2.0,2,,0,,1095,,2
2020-12-23 15:00:00,Anne Arundel                                      ,382.0,1477,1.0,3,,0,,1477,,3
2020-12-24 15:00:00,Anne Arundel                                      ,245.0,1722,3.0,6,,0,,1722,,6
2020-12-25 15:00:00,Anne Arundel                                      ,31.0,1753,1.0,7,,0,,1753,,7
2020-12-26 15:00:00,Anne Arundel                                      ,278.0,2031,1.0,8,,0,,2031,,8
2020-12-27 15:00:00,Anne Arundel                                      ,101.0,2132,,8,,0,,2132,,8
2020-12-28 15:00:00,Anne Arundel                                      ,757.0,2889,2.0,10,,0,,2889,,10
2020-12-29 15:00:00,Anne Arundel                                      ,825.0,3714,3.0,13,,0,,3714,,13
2020-12-30 15:00:00,Anne Arundel                                      ,864.0,4578,5.0,18,,0,,4578,,18
2020-12-31 15:00:00,Anne Arundel                                      ,577.0,5155,3.0,21,,0,,5155,,21
2021-01-01 15:00:00,Anne Arundel                                      ,232.0,5387,9.0,30,,0,,5387,,30
2021-01-02 15:00:00,Anne Arundel                                      ,151.0,5538,2.0,32,,0,,5538,,32
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5751,1.0,33,,0,,5751,,33
2021-01-04 15:00:00,Anne Arundel                                      ,1211.0,6962,18.0,51,,0,,6962,,51
2021-01-05 15:00:00,Anne Arundel                                      ,906.0,7868,21.0,72,,0,,7868,,72
2021-01-06 15:00:00,Anne Arundel                                      ,1249.0,9117,72.0,144,,0,,9117,,144
2021-01-07 15:00:00,Anne Arundel                                      ,1449.0,10566,116.0,260,,0,,10566,,260
2021-01-08 15:00:00,Anne Arundel                                      ,1702.0,12268,188.0,448,,0,,12268,,448
2021-01-09 15:00:00,Anne Arundel                                      ,321.0,12589,53.0,501,,0,,12589,,501
2021-01-10 15:00:00,Anne Arundel                                      ,444.0,13033,17.0,518,,0,,13033,,518
2021-01-08 15:00:00,,8000.0,8000,,0,,0,,8000,,0
2021-01-10 15:00:00,,1.0,8001,,0,,0,,8001,,0
2021-01-13 15:00:00,,1.0,8002,,0,,0,,8002,,0
2021-01-22 15:00:00,,1.0,8003,,0,,0,,8003,,0
2021-01-26 15:00:00,,1.0,8004,,0,,0,,8004,,0
2021-02-06 15:00:00,,1.0,8005,8000.0,8000,,0,,8005,,8000
2021-02-09 15:00:00,,,8005,1.0,8001,,0,,8005,,8001
2021-02-10 15:00:00,,,8005,1.0,8002,,0,,8005,,8002
2021-02-11 15:00:00,,1.0,8006,,8002,,0,,8006,,8002
2021-02-13 15:00:00,,1.0,8007,,8002,,0,,8007,,8002
2021-02-19 15:00:00,,,8007,1.0,8003,,0,,8007,,8003
2021-02-23 15:00:00,,1.0,8008,1.0,8004,,0,,8008,,8004
2021-03-06 15:00:00,,1.0,8009,1.0,8005,,0,,8009,,8005
2021-03-08 15:00:00,,1.0,8010,,8005,,0,,8010,,8005
