VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,AtLeastOneDoseCumulative,FullyVaccinated,FullVaccinatedCumulative
2020-12-14 15:00:00,Anne Arundel                                      ,2.0,2,,0,,0,,2,,0
2020-12-15 15:00:00,Anne Arundel                                      ,3.0,5,,0,,0,,5,,0
2020-12-16 15:00:00,Anne Arundel                                      ,58.0,63,,0,,0,,63,,0
2020-12-17 15:00:00,Anne Arundel                                      ,103.0,166,,0,,0,,166,,0
2020-12-18 15:00:00,Anne Arundel                                      ,176.0,342,,0,,0,,342,,0
2020-12-19 15:00:00,Anne Arundel                                      ,41.0,383,1.0,1,,0,,383,,1
2020-12-20 15:00:00,Anne Arundel                                      ,8.0,391,,1,,0,,391,,1
2020-12-21 15:00:00,Anne Arundel                                      ,297.0,688,,1,,0,,688,,1
2020-12-22 15:00:00,Anne Arundel                                      ,419.0,1107,1.0,2,,0,,1107,,2
2020-12-23 15:00:00,Anne Arundel                                      ,381.0,1488,1.0,3,,0,,1488,,3
2020-12-24 15:00:00,Anne Arundel                                      ,237.0,1725,3.0,6,,0,,1725,,6
2020-12-25 15:00:00,Anne Arundel                                      ,25.0,1750,1.0,7,,0,,1750,,7
2020-12-26 15:00:00,Anne Arundel                                      ,273.0,2023,1.0,8,,0,,2023,,8
2020-12-27 15:00:00,Anne Arundel                                      ,102.0,2125,,8,,0,,2125,,8
2020-12-28 15:00:00,Anne Arundel                                      ,746.0,2871,1.0,9,,0,,2871,,9
2020-12-29 15:00:00,Anne Arundel                                      ,821.0,3692,1.0,10,,0,,3692,,10
2020-12-30 15:00:00,Anne Arundel                                      ,865.0,4557,3.0,13,,0,,4557,,13
2020-12-31 15:00:00,Anne Arundel                                      ,569.0,5126,4.0,17,,0,,5126,,17
2021-01-01 15:00:00,Anne Arundel                                      ,226.0,5352,6.0,23,,0,,5352,,23
2021-01-02 15:00:00,Anne Arundel                                      ,170.0,5522,1.0,24,,0,,5522,,24
2021-01-03 15:00:00,Anne Arundel                                      ,213.0,5735,1.0,25,,0,,5735,,25
2021-01-04 15:00:00,Anne Arundel                                      ,1195.0,6930,15.0,40,,0,,6930,,40
