AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,81054,17336,0,98396,17342
age10to19,10-19,485700,409467,8420,903587,417887
age20to29,20-29,532325,462791,42144,1037260,504935
age30to39,30-39,623039,552508,51079,1226626,603587
age40to49,40-49,588511,532802,51673,1172986,584475
age50to59,50-59,651394,595624,65169,1312187,660793
age60to69,60-69,608859,559012,52964,1220835,611976
age70to79,70-79,389400,356597,22397,768394,378994
age80plus,80+,193535,176185,8268,377988,184453
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,134801,117678,18534,271013,136212
