AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,434773,388847,8256,831876,397103
age20to29,20-29,512647,448908,40571,1002126,489479
age30to39,30-39,601342,538672,49322,1189336,587994
age40to49,40-49,571906,524735,50326,1146967,575061
age50to59,50-59,636722,591828,63947,1292497,655775
age60to69,60-69,598555,561459,52400,1212414,613859
age70to79,70-79,386263,360265,22333,768861,382598
age80plus,80+,190968,176623,8190,375781,184813
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,130801,114253,16767,261821,131020
