AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,143700,106555,0,250281,106581
age10to19,10-19,542717,472862,8759,1024338,481621
age20to29,20-29,581068,482875,43915,1107858,526790
age30to39,30-39,663320,572067,52856,1288243,624923
age40to49,40-49,618334,547562,53044,1218940,600606
age50to59,50-59,680314,609900,66535,1356749,676435
age60to69,60-69,628234,568837,53763,1250834,622600
age70to79,70-79,397667,361551,22686,781904,384237
age80plus,80+,197449,178161,8379,383989,186540
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142202,123086,21294,286582,144380
