AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,85255,32004,0,117265,32010
age10to19,10-19,488969,417664,8436,915069,426100
age20to29,20-29,535147,464212,42301,1041660,506513
age30to39,30-39,626280,554078,51226,1231584,605304
age40to49,40-49,590878,534033,51787,1176698,585820
age50to59,50-59,654041,596707,65340,1316088,662047
age60to69,60-69,610682,559809,53058,1223549,612867
age70to79,70-79,390250,356952,22427,769629,379379
age80plus,80+,193940,176342,8281,378563,184623
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,135674,118344,19036,273054,137380
