AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,284875,220269,6241,511385,226510
age20to29,20-29,394204,334300,31483,759987,365783
age30to39,30-39,478539,417173,39244,934956,456417
age40to49,40-49,479116,424658,41640,945414,466298
age50to59,50-59,554060,497794,54772,1106626,552566
age60to69,60-69,538896,496485,47156,1082537,543641
age70to79,70-79,351191,327439,20303,698933,347742
age80plus,80+,177265,163565,7350,348180,170915
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,109617,95580,3156,208353,98736
