AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,123633,85027,0,208682,85049
age10to19,10-19,521903,452744,8639,983286,461383
age20to29,20-29,564739,474850,43374,1082963,518224
age30to39,30-39,650733,564386,52347,1267466,616733
age40to49,40-49,609318,541824,52652,1203794,594476
age50to59,50-59,672572,604431,66203,1343206,670634
age60to69,60-69,623376,564994,53581,1241951,618575
age70to79,70-79,395604,359413,22631,777648,382044
age80plus,80+,196521,177398,8357,382276,185755
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,140762,121928,20737,283427,142665
