AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,28377,0,0,28409,0
age10to19,10-19,453067,394256,8316,855639,402572
age20to29,20-29,520185,454349,41240,1015774,495589
age30to39,30-39,609846,543174,50080,1203100,593254
age40to49,40-49,578020,526016,50878,1154914,576894
age50to59,50-59,640440,589392,64364,1294196,653756
age60to69,60-69,599877,554626,52458,1206961,607084
age70to79,70-79,384628,353990,22205,760823,376195
age80plus,80+,191061,175017,8194,374272,183211
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131739,115737,17294,264770,133031
