AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,25553,6103.0,1051.0,32707.0,7154.0
age20to29,20-29,166659,80651.0,7884.0,255194.0,88535.0
age30to39,30-39,237578,124241.0,11663.0,373482.0,135904.0
age40to49,40-49,248780,127200.0,13213.0,389193.0,140413.0
age50to59,50-59,305071,144781.0,18087.0,467939.0,162868.0
age60to69,60-69,410009,202837.0,25023.0,637869.0,227860.0
age70to79,70-79,308878,219232.0,12380.0,540490.0,231612.0
age80plus,80+,160042,125071.0,3840.0,288953.0,128911.0
Not Available,Not Available,8000,0,0,0,0
