AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,414627,362104,8055,784786,370159
age20to29,20-29,485304,421299,38821,945424,460120
age30to39,30-39,570092,507453,47074,1124619,554527
age40to49,40-49,550700,501828,48515,1101043,550343
age50to59,50-59,617891,571359,62038,1251288,633397
age60to69,60-69,581663,546398,51465,1179526,597863
age70to79,70-79,374045,352813,22042,748900,374855
age80plus,80+,185846,173645,8079,367570,181724
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,123566,106065,12151,241782,118216
