AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,38603,0,0,38641,0
age10to19,10-19,458943,395336,8328,862607,403664
age20to29,20-29,521451,455604,41353,1018408,496957
age30to39,30-39,611363,544603,50209,1206175,594812
age40to49,40-49,579308,527088,50968,1157364,578056
age50to59,50-59,641644,590373,64461,1296478,654834
age60to69,60-69,600885,555321,52525,1208731,607846
age70to79,70-79,385242,354388,22224,761854,376612
age80plus,80+,191392,175269,8201,374862,183470
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,132269,116100,17723,266092,133823
