AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,408610,352501,8009,769120,360510
age20to29,20-29,478659,414098,38436,931193,452534
age30to39,30-39,563324,500011,46628,1109963,546639
age40to49,40-49,546020,496196,48094,1090310,544290
age50to59,50-59,614061,566658,61627,1242346,628285
age60to69,60-69,579190,543562,51256,1174008,594818
age70to79,70-79,372783,351657,21978,746418,373635
age80plus,80+,185364,173168,8054,366586,181222
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,121333,104692,11631,237656,116323
