AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,435674,390179,8271,834124,398450
age20to29,20-29,514184,450632,40688,1005504,491320
age30to39,30-39,603131,540904,49484,1193519,590388
age40to49,40-49,573375,526785,50504,1150664,577289
age50to59,50-59,638192,594100,64097,1296389,658197
age60to69,60-69,600075,563327,52486,1215888,615813
age70to79,70-79,387254,361118,22353,770725,383471
age80plus,80+,191384,176862,8201,376447,185063
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,131109,114656,16945,262710,131601
