AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,213971,93734,5360,313065,99094
age20to29,20-29,358381,274944,27224,660549,302168
age30to39,30-39,443231,355556,34731,833518,390287
age40to49,40-49,449032,367166,37453,853651,404619
age50to59,50-59,526616,438829,50256,1015701,489085
age60to69,60-69,522647,462344,44182,1029173,506526
age70to79,70-79,344218,314062,19085,677365,333147
age80plus,80+,174043,156958,6695,337696,163653
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,106194,90278,3103,199575,93381
