AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,26853,6385.0,1177.0,34415.0,7562.0
age20to29,20-29,169708,82236.0,8459.0,260403.0,90695.0
age30to39,30-39,241330,126520.0,12465.0,380315.0,138985.0
age40to49,40-49,252888,129775.0,14209.0,396872.0,143984.0
age50to59,50-59,309996,148088.0,19507.0,477591.0,167595.0
age60to69,60-69,412930,208567.0,26006.0,647503.0,234573.0
age70to79,70-79,309759,223582.0,12679.0,546020.0,236261.0
age80plus,80+,160332,126349.0,3972.0,290653.0,130321.0
Not Available,Not Available,8000,0,0,0,0
