AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,361817,304454,7623,673894,312077
age20to29,20-29,443835,385112,36335,865282,421447
age30to39,30-39,527962,469043,44274,1041279,513317
age40to49,40-49,520239,471306,46116,1037661,517422
age50to59,50-59,592941,544240,59547,1196728,603787
age60to69,60-69,566182,529611,50121,1145914,579732
age70to79,70-79,366590,345869,21629,734088,367498
age80plus,80+,182923,170863,7894,361680,178757
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113863,100389,3280,217532,103669
