AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,257304,148615,5865,411784,154480
age20to29,20-29,379964,309403,29747,719114,339150
age30to39,30-39,464632,392019,37488,894139,429507
age40to49,40-49,467382,401570,40006,908958,441576
age50to59,50-59,543362,475648,52982,1071992,528630
age60to69,60-69,532426,483488,45976,1061890,529464
age70to79,70-79,348309,322008,19785,690102,341793
age80plus,80+,175989,161004,7061,344054,168065
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
