AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,428943,381296,8177,818416,389473
age20to29,20-29,503690,439994,39873,983557,479867
age30to39,30-39,590882,527590,48400,1166872,575990
age40to49,40-49,564771,516111,49630,1130512,565741
age50to59,50-59,629917,583226,63151,1276294,646377
age60to69,60-69,591893,554116,52065,1198074,606181
age70to79,70-79,381391,356461,22230,760082,378691
age80plus,80+,188788,175333,8163,372284,183496
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,127812,110830,16001,254643,126831
