AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,365490,307095,7672,680257,314767
age20to29,20-29,446393,386654,36501,869548,423155
age30to39,30-39,530400,470524,44451,1045375,514975
age40to49,40-49,522219,472583,46255,1041057,518838
age50to59,50-59,594571,545385,59685,1199641,605070
age60to69,60-69,567212,530379,50210,1147801,580589
age70to79,70-79,366970,346229,21670,734869,367899
age80plus,80+,183098,171015,7919,362032,178934
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113867,100391,3281,217539,103672
