AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,128141,66067,4785,198993,70852
age20to29,20-29,333976,230906,24347,589229,255253
age30to39,30-39,418995,306993,31351,757339,338344
age40to49,40-49,427189,318392,34215,779796,352607
age50to59,50-59,505912,386326,46599,938837,432925
age60to69,60-69,511056,435041,41833,987930,476874
age70to79,70-79,339988,304639,18151,662778,322790
age80plus,80+,172257,153425,6262,331944,159687
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,102254,81574,3067,186895,84641
