AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,144136,106955,0,251117,106981
age10to19,10-19,543324,473262,8764,1025350,482026
age20to29,20-29,581514,483014,43939,1108467,526953
age30to39,30-39,663639,572181,52875,1288695,625056
age40to49,40-49,618571,547636,53061,1219268,600697
age50to59,50-59,680511,609957,66543,1357011,676500
age60to69,60-69,628327,568880,53775,1250982,622655
age70to79,70-79,397704,361566,22688,781958,384254
age80plus,80+,197468,178173,8379,384020,186552
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142339,123203,21295,286837,144498
