AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,145809,108723,0,254558,108749
age10to19,10-19,545292,475128,8779,1029199,483907
age20to29,20-29,583150,483946,44003,1111099,527949
age30to39,30-39,664783,572962,52930,1290675,625892
age40to49,40-49,619362,548161,53090,1220613,601251
age50to59,50-59,681146,610449,66578,1358173,677027
age60to69,60-69,628748,569169,53794,1251711,622963
age70to79,70-79,397906,361693,22699,782298,384392
age80plus,80+,197564,178230,8379,384173,186609
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,142339,123203,21295,286837,144498
