AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,253846,136938,5819,396603,142757
age20to29,20-29,378216,307211,29537,714964,336748
age30to39,30-39,462920,389864,37251,890035,427115
age40to49,40-49,465874,399355,39799,905028,439154
age50to59,50-59,542036,473336,52769,1068141,526105
age60to69,60-69,531663,482120,45841,1059624,527961
age70to79,70-79,348000,321489,19733,689222,341222
age80plus,80+,175862,160754,7041,343657,167795
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,107553,91930,3119,202602,95049
