AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,411666,357442,8036,777144,365478
age20to29,20-29,482393,417693,38677,938763,456370
age30to39,30-39,567043,503989,46912,1117944,550901
age40to49,40-49,548585,499163,48351,1096099,547514
age50to59,50-59,616248,569240,61864,1247352,631104
age60to69,60-69,580598,545195,51391,1177184,596586
age70to79,70-79,373493,352313,22014,747820,374327
age80plus,80+,185628,173463,8071,367162,181534
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,122373,105208,11914,239495,117122
