AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,298268,242710,6496,547474,249206
age20to29,20-29,402315,347966,32585,782866,380551
age30to39,30-39,486425,431241,40403,958069,471644
age40to49,40-49,485895,437058,42660,965613,479718
age50to59,50-59,560195,509745,55835,1125775,565580
age60to69,60-69,542734,504006,47831,1094571,551837
age70to79,70-79,352910,330259,20568,703737,350827
age80plus,80+,177907,164636,7481,350024,172117
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,110712,97352,3170,211234,100522
