AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,31437,7170.0,1783.0,40390.0,8953.0
age20to29,20-29,181036,86979.0,10947.0,278962.0,97926.0
age30to39,30-39,254601,133022.0,15886.0,403509.0,148908.0
age40to49,40-49,266319,137240.0,17896.0,421455.0,155136.0
age50to59,50-59,327538,158281.0,24391.0,510210.0,182672.0
age60to69,60-69,423117,223011.0,28682.0,674810.0,251693.0
age70to79,70-79,312441,233860.0,13645.0,559946.0,247505.0
age80plus,80+,161355,129768.0,4400.0,295523.0,134168.0
Not Available,Not Available,8000,0,0,0,0
