AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,389649,328626,7875,726150,336501
age20to29,20-29,462502,399059,37553,899114,436612
age30to39,30-39,546812,483624,45629,1076065,529253
age40to49,40-49,534342,483326,47225,1064893,530551
age50to59,50-59,604733,555484,60723,1220940,616207
age60to69,60-69,573419,536796,50784,1160999,587580
age70to79,70-79,369884,348868,21855,740607,370723
age80plus,80+,184216,172050,7998,364264,180048
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,115994,100695,3286,219975,103981
