AgeRange,RangeCaption,FirstDose,SecondDose,SingleDose,CombinedTotalDoses,FullyVaccinated
age0to9,0-9,0,0,0,0,0
age10to19,10-19,357530,301739,7577,666846,309316
age20to29,20-29,440753,383414,36173,860340,419587
age30to39,30-39,524743,467464,44098,1036305,511562
age40to49,40-49,517768,469956,45975,1033699,515931
age50to59,50-59,590979,542957,59420,1193356,602377
age60to69,60-69,565171,528877,50028,1144076,578905
age70to79,70-79,366217,345564,21606,733387,367170
age80plus,80+,182788,170746,7883,361417,178629
Not Available,Not Available,8000,8000,0,0,0
Federal Entities,Federal Entities,113794,100348,3280,217422,103628
